Node ID,Attributes
21807.0,"{'Longitude': -122.3291393275716, 'Latitude': 47.60948221371413, 'Degree Centrality': 3.0, 'Betweenness Centrality': 32347.77777777778}"
21808.0,"{'Longitude': -122.328793744503, 'Latitude': 47.609118029355, 'Degree Centrality': 3.0, 'Betweenness Centrality': 53511.04761902949}"
21809.0,"{'Longitude': -122.328824683584, 'Latitude': 47.6091446041489, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21810.0,"{'Longitude': -122.342151431407, 'Latitude': 47.7230881852918, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21811.0,"{'Longitude': -122.349386713942, 'Latitude': 47.6463751793392, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21812.0,"{'Longitude': -122.288713491304, 'Latitude': 47.7223916624569, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21813.0,"{'Longitude': -122.36862697019473, 'Latitude': 47.73772662153673, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21814.0,"{'Longitude': -122.38207106245632, 'Latitude': 47.52881850209727, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21815.0,"{'Longitude': -122.269893037194, 'Latitude': 47.5213304576613, 'Degree Centrality': 3.0, 'Betweenness Centrality': 426945.999999998}"
21816.0,"{'Longitude': -122.27073123135, 'Latitude': 47.539279918001, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1336995.9999999995}"
21817.0,"{'Longitude': -122.300742744562, 'Latitude': 47.6648165990268, 'Degree Centrality': 3.0, 'Betweenness Centrality': 546514.0}"
21818.0,"{'Longitude': -122.32292398811, 'Latitude': 47.6053969109548, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1679148.6666666754}"
21819.0,"{'Longitude': -122.35467257515133, 'Latitude': 47.70503117137184, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21820.0,"{'Longitude': -122.38921098733766, 'Latitude': 47.67953010664593, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21821.0,"{'Longitude': -122.344940576012, 'Latitude': 47.7127971597396, 'Degree Centrality': 3.0, 'Betweenness Centrality': 4346283.428571343}"
21822.0,"{'Longitude': -122.40182679784031, 'Latitude': 47.56814879883083, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21823.0,"{'Longitude': -122.34934952634266, 'Latitude': 47.68326731927524, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21824.0,"{'Longitude': -122.39338619863264, 'Latitude': 47.67170110447597, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21825.0,"{'Longitude': -122.339867782457, 'Latitude': 47.6219900058123, 'Degree Centrality': 3.0, 'Betweenness Centrality': 101300.0}"
21826.0,"{'Longitude': -122.33438321120234, 'Latitude': 47.60453011296257, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21827.0,"{'Longitude': -122.33513859994, 'Latitude': 47.6042762087621, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21828.0,"{'Longitude': -122.335157065298, 'Latitude': 47.604252895232, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21829.0,"{'Longitude': -122.37572922388732, 'Latitude': 47.54600212028924, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21830.0,"{'Longitude': -122.362071965898, 'Latitude': 47.7633450831222, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21831.0,"{'Longitude': -122.299495413906, 'Latitude': 47.6667713742087, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21832.0,"{'Longitude': -122.381124678403, 'Latitude': 47.5814903869716, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21833.0,"{'Longitude': -122.40666615736366, 'Latitude': 47.57810287333627, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21834.0,"{'Longitude': -122.37760901083, 'Latitude': 47.56292483440959, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21835.0,"{'Longitude': -122.27571705852466, 'Latitude': 47.5659958671808, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21836.0,"{'Longitude': -122.335260661083, 'Latitude': 47.60612103172739, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21837.0,"{'Longitude': -122.33529116440864, 'Latitude': 47.60612792612211, 'Degree Centrality': 9.0, 'Betweenness Centrality': 0.0}"
21838.0,"{'Longitude': -122.33527738098, 'Latitude': 47.6059788153224, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21839.0,"{'Longitude': -122.29126573501232, 'Latitude': 47.59181238421596, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21840.0,"{'Longitude': -122.383812669165, 'Latitude': 47.53690333403407, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21841.0,"{'Longitude': -122.388422051984, 'Latitude': 47.7716777631392, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21842.0,"{'Longitude': -122.367619245885, 'Latitude': 47.6979508940708, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21843.0,"{'Longitude': -122.30062077978032, 'Latitude': 47.5725053328046, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21844.0,"{'Longitude': -122.28587342725798, 'Latitude': 47.672099731212, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1399184.022222223}"
21845.0,"{'Longitude': -122.39895995963934, 'Latitude': 47.56297835547466, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21846.0,"{'Longitude': -122.28856770079167, 'Latitude': 47.57830540284366, 'Degree Centrality': 3.0, 'Betweenness Centrality': 546514.0}"
21847.0,"{'Longitude': -122.305565899262, 'Latitude': 47.5786669648781, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21848.0,"{'Longitude': -122.362923415594, 'Latitude': 47.66641052323007, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21849.0,"{'Longitude': -122.344659034624, 'Latitude': 47.6897732963065, 'Degree Centrality': 3.0, 'Betweenness Centrality': 3407323.758730152}"
21850.0,"{'Longitude': -122.358966519743, 'Latitude': 47.7534096019284, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21851.0,"{'Longitude': -122.315927208968, 'Latitude': 47.6612190318853, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21852.0,"{'Longitude': -122.321282875514, 'Latitude': 47.5794241381052, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21853.0,"{'Longitude': -122.30133570826268, 'Latitude': 47.4841574523363, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21854.0,"{'Longitude': -122.351353817353, 'Latitude': 47.6519043642009, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21855.0,"{'Longitude': -122.29082268676989, 'Latitude': 47.58279014136071, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21856.0,"{'Longitude': -122.376782955995, 'Latitude': 47.56291255611129, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21857.0,"{'Longitude': -122.354685092807, 'Latitude': 47.617174928801, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21858.0,"{'Longitude': -122.354730049917, 'Latitude': 47.6171781429234, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21859.0,"{'Longitude': -122.355071315704, 'Latitude': 47.6173793769216, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21860.0,"{'Longitude': -122.356067640201, 'Latitude': 47.6512409249853, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21861.0,"{'Longitude': -122.372041944959, 'Latitude': 47.5181520082504, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21862.0,"{'Longitude': -122.339062490833, 'Latitude': 47.6208275708704, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1280132.0}"
21863.0,"{'Longitude': -122.36615227458, 'Latitude': 47.5500109830159, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21864.0,"{'Longitude': -122.345552473964, 'Latitude': 47.5169027521288, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21865.0,"{'Longitude': -122.345534265303, 'Latitude': 47.5169029979005, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21866.0,"{'Longitude': -122.28822267824, 'Latitude': 47.6588168349947, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21867.0,"{'Longitude': -122.367140449281, 'Latitude': 47.4687128529205, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21868.0,"{'Longitude': -122.225650435163, 'Latitude': 47.494543168096, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21869.0,"{'Longitude': -122.28612470035598, 'Latitude': 47.60922507874, 'Degree Centrality': 3.0, 'Betweenness Centrality': 385894.0}"
21870.0,"{'Longitude': -122.383264800777, 'Latitude': 47.6585691836315, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21871.0,"{'Longitude': -122.302142250969, 'Latitude': 47.6410264068284, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21872.0,"{'Longitude': -122.301946632128, 'Latitude': 47.6410249741101, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21873.0,"{'Longitude': -122.386408153683, 'Latitude': 47.5453887659755, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21874.0,"{'Longitude': -122.29201607029032, 'Latitude': 47.58800458756127, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21875.0,"{'Longitude': -122.30418122525, 'Latitude': 47.7584798224085, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21876.0,"{'Longitude': -122.304492730198, 'Latitude': 47.7584721814396, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21877.0,"{'Longitude': -122.288849786508, 'Latitude': 47.5574575008416, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21878.0,"{'Longitude': -122.326040034915, 'Latitude': 47.5490189225724, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21879.0,"{'Longitude': -122.37736218597166, 'Latitude': 47.52617043291286, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21880.0,"{'Longitude': -122.286954220212, 'Latitude': 47.7512618323074, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21881.0,"{'Longitude': -122.286977226469, 'Latitude': 47.571619624537135, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21882.0,"{'Longitude': -122.285205525519, 'Latitude': 47.691262273174, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21883.0,"{'Longitude': -122.337180935836, 'Latitude': 47.6099417106389, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21884.0,"{'Longitude': -122.33718513120805, 'Latitude': 47.60991012973761, 'Degree Centrality': 6.0, 'Betweenness Centrality': 0.0}"
21885.0,"{'Longitude': -122.337259276338, 'Latitude': 47.6098727227072, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21886.0,"{'Longitude': -122.337218093199, 'Latitude': 47.6098931735629, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21887.0,"{'Longitude': -122.360834266803, 'Latitude': 47.7776858979985, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21888.0,"{'Longitude': -122.28280615003102, 'Latitude': 47.7047130566179, 'Degree Centrality': 3.0, 'Betweenness Centrality': 128694.0}"
21889.0,"{'Longitude': -122.28678822575232, 'Latitude': 47.58694883904863, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21890.0,"{'Longitude': -122.31282958496033, 'Latitude': 47.7404920350238, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21891.0,"{'Longitude': -122.375241782954, 'Latitude': 47.7454089624753, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21892.0,"{'Longitude': -122.285569292954, 'Latitude': 47.4826896103715, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21893.0,"{'Longitude': -122.310445935075, 'Latitude': 47.5795617007002, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21894.0,"{'Longitude': -122.386624579552, 'Latitude': 47.5769267573626, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21895.0,"{'Longitude': -122.386639190995, 'Latitude': 47.5765578043011, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21896.0,"{'Longitude': -122.30336788067432, 'Latitude': 47.57567461936457, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21897.0,"{'Longitude': -122.346581429954, 'Latitude': 47.6550256166985, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21898.0,"{'Longitude': -122.358479629556, 'Latitude': 47.5071728497673, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21899.0,"{'Longitude': -122.354787229772, 'Latitude': 47.620971539375695, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21900.0,"{'Longitude': -122.272765256212, 'Latitude': 47.52878148636673, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21901.0,"{'Longitude': -122.300537860207, 'Latitude': 47.6721132883913, 'Degree Centrality': 4.0, 'Betweenness Centrality': 289488.0}"
21902.0,"{'Longitude': -122.32942943771866, 'Latitude': 47.59061211557636, 'Degree Centrality': 4.0, 'Betweenness Centrality': 96528.0}"
21903.0,"{'Longitude': -122.329099171682, 'Latitude': 47.590612566759766, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21904.0,"{'Longitude': -122.267485316894, 'Latitude': 47.5156092342178, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21905.0,"{'Longitude': -122.267490004461, 'Latitude': 47.5155860448649, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21906.0,"{'Longitude': -122.313411296298, 'Latitude': 47.7265731434846, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21907.0,"{'Longitude': -122.31491921799, 'Latitude': 47.6937790774514, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21908.0,"{'Longitude': -122.274139903325, 'Latitude': 47.69592086723327, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21909.0,"{'Longitude': -122.33324488105166, 'Latitude': 47.68972208904477, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21910.0,"{'Longitude': -122.306262133602, 'Latitude': 47.6058268871389, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21911.0,"{'Longitude': -122.410653218501, 'Latitude': 47.6686481772724, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21912.0,"{'Longitude': -122.410693056766, 'Latitude': 47.6687898963164, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21913.0,"{'Longitude': -122.296002703488, 'Latitude': 47.7701841260296, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21914.0,"{'Longitude': -122.41457289943132, 'Latitude': 47.66112133724277, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21915.0,"{'Longitude': -122.414473057557, 'Latitude': 47.6610399572296, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21916.0,"{'Longitude': -122.394907853873, 'Latitude': 47.647965488821306, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21917.0,"{'Longitude': -122.334283569501, 'Latitude': 47.6134605783759, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21918.0,"{'Longitude': -122.30057550524369, 'Latitude': 47.67250276452436, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21919.0,"{'Longitude': -122.320749162362, 'Latitude': 47.6560317204997, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21920.0,"{'Longitude': -122.32076210066924, 'Latitude': 47.65600209198397, 'Degree Centrality': 4.0, 'Betweenness Centrality': 160864.0}"
21921.0,"{'Longitude': -122.32229629244, 'Latitude': 47.655595299561, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21922.0,"{'Longitude': -122.310503295449, 'Latitude': 47.5586520750646, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21923.0,"{'Longitude': -122.26456443678032, 'Latitude': 47.53894583339223, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21924.0,"{'Longitude': -122.333537630062, 'Latitude': 47.7617936177202, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21925.0,"{'Longitude': -122.333489287586, 'Latitude': 47.7617885439635, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21926.0,"{'Longitude': -122.352580250568, 'Latitude': 47.6310462481996, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21927.0,"{'Longitude': -122.29688714333, 'Latitude': 47.5585227933325, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21928.0,"{'Longitude': -122.297261520801, 'Latitude': 47.5585150770126, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21929.0,"{'Longitude': -122.279500176674, 'Latitude': 47.5366600391885, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21930.0,"{'Longitude': -122.340411593984, 'Latitude': 47.68919818238134, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21931.0,"{'Longitude': -122.35116792942, 'Latitude': 47.5301060430318, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21932.0,"{'Longitude': -122.36952065817168, 'Latitude': 47.5042259733782, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21933.0,"{'Longitude': -122.400943325826, 'Latitude': 47.6963898768412, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21934.0,"{'Longitude': -122.284737515138, 'Latitude': 47.63300372683983, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21935.0,"{'Longitude': -122.272662182074, 'Latitude': 47.5496929787349, 'Degree Centrality': 3.0, 'Betweenness Centrality': 160858.0}"
21936.0,"{'Longitude': -122.305468060997, 'Latitude': 47.6251388432941, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21937.0,"{'Longitude': -122.40052039349166, 'Latitude': 47.697894352002805, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21938.0,"{'Longitude': -122.288171237863, 'Latitude': 47.7268681445564, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21939.0,"{'Longitude': -122.271241771305, 'Latitude': 47.66974701352499, 'Degree Centrality': 3.0, 'Betweenness Centrality': 2185087.9999999986}"
21940.0,"{'Longitude': -122.269954686571, 'Latitude': 47.5484875034049, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21941.0,"{'Longitude': -122.32238953545898, 'Latitude': 47.6287025447644, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64354.0}"
21942.0,"{'Longitude': -122.33408356692, 'Latitude': 47.60989426155413, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21943.0,"{'Longitude': -122.33411064972398, 'Latitude': 47.609854940815005, 'Degree Centrality': 5.0, 'Betweenness Centrality': 0.0}"
21944.0,"{'Longitude': -122.3351867762355, 'Latitude': 47.60943100248594, 'Degree Centrality': 4.0, 'Betweenness Centrality': 0.0}"
21945.0,"{'Longitude': -122.384604729785, 'Latitude': 47.6447417266123, 'Degree Centrality': 3.0, 'Betweenness Centrality': 0.0}"
21946.0,"{'Longitude': -122.32358688801531, 'Latitude': 47.65543272443026, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21947.0,"{'Longitude': -122.360974684675, 'Latitude': 47.6869780570834, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21948.0,"{'Longitude': -122.360683183897, 'Latitude': 47.6869804190718, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21949.0,"{'Longitude': -122.35581548382568, 'Latitude': 47.7622362989776, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21950.0,"{'Longitude': -122.29835459325233, 'Latitude': 47.63219659980106, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21951.0,"{'Longitude': -122.350249031345, 'Latitude': 47.7104399307098, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
21952.0,"{'Longitude': -122.31978198543202, 'Latitude': 47.6242186586962, 'Degree Centrality': 3.0, 'Betweenness Centrality': 107255218.8666668}"
