Nodes Removed,Fraction of Nodes Removed,Core Proportion
7889,0.4902740662482133,6.214654154496302e-05
7890,0.49033621278975825,6.214654154496302e-05
7891,0.4903983593313032,6.214654154496302e-05
7892,0.4904605058728482,6.214654154496302e-05
7893,0.49052265241439313,6.214654154496302e-05
7894,0.4905847989559381,6.214654154496302e-05
7895,0.49064694549748306,6.214654154496302e-05
7896,0.490709092039028,6.214654154496302e-05
7897,0.490771238580573,6.214654154496302e-05
7898,0.49083338512211794,6.214654154496302e-05
7899,0.4908955316636629,6.214654154496302e-05
7900,0.49095767820520786,6.214654154496302e-05
7901,0.4910198247467528,6.214654154496302e-05
7902,0.4910819712882978,6.214654154496302e-05
7903,0.4911441178298428,6.214654154496302e-05
7904,0.49120626437138776,6.214654154496302e-05
7905,0.4912684109129327,6.214654154496302e-05
7906,0.4913305574544777,6.214654154496302e-05
7907,0.49139270399602264,6.214654154496302e-05
7908,0.4914548505375676,6.214654154496302e-05
7909,0.49151699707911256,6.214654154496302e-05
7910,0.4915791436206575,6.214654154496302e-05
7911,0.4916412901622025,6.214654154496302e-05
7912,0.49170343670374744,6.214654154496302e-05
7913,0.4917655832452924,6.214654154496302e-05
7914,0.49182772978683736,6.214654154496302e-05
7915,0.4918898763283823,6.214654154496302e-05
7916,0.4919520228699273,6.214654154496302e-05
7917,0.49201416941147225,6.214654154496302e-05
7918,0.4920763159530172,6.214654154496302e-05
7919,0.49213846249456217,6.214654154496302e-05
7920,0.49220060903610713,6.214654154496302e-05
7921,0.4922627555776521,6.214654154496302e-05
7922,0.49232490211919705,6.214654154496302e-05
7923,0.492387048660742,6.214654154496302e-05
7924,0.49244919520228697,6.214654154496302e-05
7925,0.49251134174383193,6.214654154496302e-05
7926,0.4925734882853769,6.214654154496302e-05
7927,0.4926356348269219,6.214654154496302e-05
7928,0.49269778136846687,6.214654154496302e-05
7929,0.49275992791001183,6.214654154496302e-05
7930,0.4928220744515568,6.214654154496302e-05
7931,0.49288422099310175,6.214654154496302e-05
7932,0.4929463675346467,6.214654154496302e-05
7933,0.4930085140761917,6.214654154496302e-05
7934,0.49307066061773663,6.214654154496302e-05
7935,0.4931328071592816,6.214654154496302e-05
7936,0.49319495370082655,6.214654154496302e-05
7937,0.4932571002423715,6.214654154496302e-05
7938,0.4933192467839165,6.214654154496302e-05
7939,0.49338139332546144,6.214654154496302e-05
7940,0.4934435398670064,6.214654154496302e-05
7941,0.49350568640855136,6.214654154496302e-05
7942,0.4935678329500963,6.214654154496302e-05
7943,0.4936299794916413,6.214654154496302e-05
7944,0.49369212603318624,6.214654154496302e-05
7945,0.4937542725747312,6.214654154496302e-05
7946,0.49381641911627616,6.214654154496302e-05
7947,0.4938785656578211,6.214654154496302e-05
7948,0.4939407121993661,6.214654154496302e-05
7949,0.49400285874091104,6.214654154496302e-05
7950,0.494065005282456,6.214654154496302e-05
7951,0.494127151824001,6.214654154496302e-05
7952,0.494189298365546,6.214654154496302e-05
7953,0.49425144490709094,6.214654154496302e-05
7954,0.4943135914486359,6.214654154496302e-05
7955,0.49437573799018086,6.214654154496302e-05
7956,0.4944378845317258,6.214654154496302e-05
7957,0.4945000310732708,6.214654154496302e-05
7958,0.49456217761481575,6.214654154496302e-05
7959,0.4946243241563607,6.214654154496302e-05
7960,0.49468647069790567,6.214654154496302e-05
7961,0.4947486172394506,6.214654154496302e-05
7962,0.4948107637809956,6.214654154496302e-05
7963,0.49487291032254055,6.214654154496302e-05
7964,0.4949350568640855,6.214654154496302e-05
7965,0.49499720340563047,6.214654154496302e-05
7966,0.49505934994717543,6.214654154496302e-05
7967,0.4951214964887204,6.214654154496302e-05
7968,0.49518364303026535,6.214654154496302e-05
7969,0.4952457895718103,6.214654154496302e-05
7970,0.4953079361133553,6.214654154496302e-05
7971,0.49537008265490023,6.214654154496302e-05
7972,0.4954322291964452,6.214654154496302e-05
7973,0.49549437573799016,6.214654154496302e-05
7974,0.4955565222795351,6.214654154496302e-05
7975,0.49561866882108013,6.214654154496302e-05
7976,0.4956808153626251,6.214654154496302e-05
7977,0.49574296190417005,6.214654154496302e-05
7978,0.495805108445715,6.214654154496302e-05
7979,0.49586725498726,6.214654154496302e-05
7980,0.49592940152880494,6.214654154496302e-05
7981,0.4959915480703499,6.214654154496302e-05
7982,0.49605369461189486,6.214654154496302e-05
7983,0.4961158411534398,6.214654154496302e-05
7984,0.4961779876949848,6.214654154496302e-05
7985,0.49624013423652974,6.214654154496302e-05
7986,0.4963022807780747,6.214654154496302e-05
7987,0.49636442731961966,6.214654154496302e-05
7988,0.4964265738611646,6.214654154496302e-05
7989,0.4964887204027096,6.214654154496302e-05
7990,0.49655086694425454,6.214654154496302e-05
7991,0.4966130134857995,6.214654154496302e-05
7992,0.49667516002734446,6.214654154496302e-05
7993,0.4967373065688894,6.214654154496302e-05
7994,0.4967994531104344,6.214654154496302e-05
7995,0.49686159965197935,6.214654154496302e-05
7996,0.4969237461935243,6.214654154496302e-05
7997,0.49698589273506927,6.214654154496302e-05
7998,0.4970480392766143,6.214654154496302e-05
7999,0.49711018581815924,6.214654154496302e-05
8000,0.4971723323597042,6.214654154496302e-05
8001,0.49723447890124917,6.214654154496302e-05
8002,0.4972966254427941,6.214654154496302e-05
8003,0.4973587719843391,6.214654154496302e-05
8004,0.49742091852588405,6.214654154496302e-05
8005,0.497483065067429,6.214654154496302e-05
8006,0.49754521160897397,6.214654154496302e-05
8007,0.49760735815051893,6.214654154496302e-05
8008,0.4976695046920639,6.214654154496302e-05
8009,0.49773165123360885,6.214654154496302e-05
8010,0.4977937977751538,6.214654154496302e-05
8011,0.4978559443166988,6.214654154496302e-05
8012,0.49791809085824373,6.214654154496302e-05
8013,0.4979802373997887,6.214654154496302e-05
8014,0.49804238394133366,6.214654154496302e-05
8015,0.4981045304828786,6.214654154496302e-05
8016,0.4981666770244236,6.214654154496302e-05
8017,0.49822882356596854,6.214654154496302e-05
8018,0.4982909701075135,6.214654154496302e-05
8019,0.49835311664905846,6.214654154496302e-05
8020,0.4984152631906034,6.214654154496302e-05
8021,0.4984774097321484,6.214654154496302e-05
8022,0.4985395562736934,6.214654154496302e-05
8023,0.49860170281523836,6.214654154496302e-05
8024,0.4986638493567833,6.214654154496302e-05
8025,0.4987259958983283,6.214654154496302e-05
8026,0.49878814243987324,6.214654154496302e-05
8027,0.4988502889814182,6.214654154496302e-05
8028,0.49891243552296316,6.214654154496302e-05
8029,0.4989745820645081,6.214654154496302e-05
8030,0.4990367286060531,6.214654154496302e-05
8031,0.49909887514759804,6.214654154496302e-05
8032,0.499161021689143,6.214654154496302e-05
8033,0.49922316823068796,6.214654154496302e-05
8034,0.4992853147722329,6.214654154496302e-05
8035,0.4993474613137779,6.214654154496302e-05
8036,0.49940960785532285,6.214654154496302e-05
8037,0.4994717543968678,6.214654154496302e-05
8038,0.49953390093841277,6.214654154496302e-05
8039,0.49959604747995773,6.214654154496302e-05
8040,0.4996581940215027,6.214654154496302e-05
8041,0.49972034056304765,6.214654154496302e-05
8042,0.4997824871045926,6.214654154496302e-05
8043,0.49984463364613757,6.214654154496302e-05
8044,0.49990678018768253,6.214654154496302e-05
8045,0.4999689267292275,6.214654154496302e-05
8046,0.5000310732707725,6.214654154496302e-05
8047,0.5000932198123175,6.214654154496302e-05
8048,0.5001553663538624,6.214654154496302e-05
8049,0.5002175128954074,6.214654154496302e-05
8050,0.5002796594369523,6.214654154496302e-05
8051,0.5003418059784973,6.214654154496302e-05
8052,0.5004039525200422,6.214654154496302e-05
8053,0.5004660990615872,6.214654154496302e-05
8054,0.5005282456031321,6.214654154496302e-05
8055,0.5005903921446772,6.214654154496302e-05
8056,0.5006525386862221,6.214654154496302e-05
8057,0.5007146852277671,6.214654154496302e-05
8058,0.5007768317693121,6.214654154496302e-05
8059,0.500838978310857,6.214654154496302e-05
8060,0.500901124852402,6.214654154496302e-05
8061,0.5009632713939469,6.214654154496302e-05
8062,0.5010254179354919,6.214654154496302e-05
8063,0.5010875644770368,6.214654154496302e-05
8064,0.5011497110185819,6.214654154496302e-05
8065,0.5012118575601268,6.214654154496302e-05
8066,0.5012740041016718,6.214654154496302e-05
8067,0.5013361506432167,6.214654154496302e-05
8068,0.5013982971847617,6.214654154496302e-05
8069,0.5014604437263066,6.214654154496302e-05
8070,0.5015225902678516,6.214654154496302e-05
8071,0.5015847368093965,6.214654154496302e-05
8072,0.5016468833509415,6.214654154496302e-05
8073,0.5017090298924864,6.214654154496302e-05
8074,0.5017711764340315,6.214654154496302e-05
8075,0.5018333229755764,6.214654154496302e-05
8076,0.5018954695171214,6.214654154496302e-05
8077,0.5019576160586663,6.214654154496302e-05
8078,0.5020197626002113,6.214654154496302e-05
8079,0.5020819091417562,6.214654154496302e-05
8080,0.5021440556833012,6.214654154496302e-05
8081,0.5022062022248461,6.214654154496302e-05
8082,0.5022683487663911,6.214654154496302e-05
8083,0.5023304953079362,6.214654154496302e-05
8084,0.5023926418494811,6.214654154496302e-05
8085,0.5024547883910261,6.214654154496302e-05
8086,0.502516934932571,6.214654154496302e-05
8087,0.502579081474116,6.214654154496302e-05
8088,0.5026412280156609,6.214654154496302e-05
8089,0.5027033745572059,6.214654154496302e-05
8090,0.5027655210987508,6.214654154496302e-05
8091,0.5028276676402959,6.214654154496302e-05
8092,0.5028898141818408,6.214654154496302e-05
8093,0.5029519607233858,6.214654154496302e-05
8094,0.5030141072649307,6.214654154496302e-05
8095,0.5030762538064757,6.214654154496302e-05
8096,0.5031384003480206,6.214654154496302e-05
8097,0.5032005468895656,6.214654154496302e-05
8098,0.5032626934311105,6.214654154496302e-05
8099,0.5033248399726555,6.214654154496302e-05
8100,0.5033869865142004,6.214654154496302e-05
8101,0.5034491330557455,6.214654154496302e-05
8102,0.5035112795972904,6.214654154496302e-05
8103,0.5035734261388354,6.214654154496302e-05
8104,0.5036355726803803,6.214654154496302e-05
8105,0.5036977192219253,6.214654154496302e-05
8106,0.5037598657634703,6.214654154496302e-05
8107,0.5038220123050152,6.214654154496302e-05
8108,0.5038841588465602,6.214654154496302e-05
8109,0.5039463053881051,6.214654154496302e-05
8110,0.5040084519296502,6.214654154496302e-05
8111,0.5040705984711951,6.214654154496302e-05
8112,0.5041327450127401,6.214654154496302e-05
8113,0.504194891554285,6.214654154496302e-05
8114,0.50425703809583,6.214654154496302e-05
8115,0.5043191846373749,6.214654154496302e-05
8116,0.5043813311789199,6.214654154496302e-05
8117,0.5044434777204648,6.214654154496302e-05
8118,0.5045056242620098,6.214654154496302e-05
8119,0.5045677708035547,6.214654154496302e-05
8120,0.5046299173450998,6.214654154496302e-05
8121,0.5046920638866447,6.214654154496302e-05
8122,0.5047542104281897,6.214654154496302e-05
8123,0.5048163569697346,6.214654154496302e-05
8124,0.5048785035112796,6.214654154496302e-05
8125,0.5049406500528245,6.214654154496302e-05
8126,0.5050027965943695,6.214654154496302e-05
8127,0.5050649431359144,6.214654154496302e-05
8128,0.5051270896774595,6.214654154496302e-05
8129,0.5051892362190045,6.214654154496302e-05
8130,0.5052513827605494,6.214654154496302e-05
8131,0.5053135293020944,6.214654154496302e-05
8132,0.5053756758436393,6.214654154496302e-05
8133,0.5054378223851843,6.214654154496302e-05
8134,0.5054999689267292,6.214654154496302e-05
8135,0.5055621154682742,6.214654154496302e-05
8136,0.5056242620098191,6.214654154496302e-05
8137,0.5056864085513642,6.214654154496302e-05
8138,0.5057485550929091,6.214654154496302e-05
8139,0.5058107016344541,6.214654154496302e-05
8140,0.505872848175999,6.214654154496302e-05
8141,0.505934994717544,6.214654154496302e-05
8142,0.5059971412590889,6.214654154496302e-05
8143,0.5060592878006339,6.214654154496302e-05
8144,0.5061214343421788,6.214654154496302e-05
8145,0.5061835808837238,6.214654154496302e-05
8146,0.5062457274252687,6.214654154496302e-05
8147,0.5063078739668138,6.214654154496302e-05
8148,0.5063700205083587,6.214654154496302e-05
8149,0.5064321670499037,6.214654154496302e-05
8150,0.5064943135914486,6.214654154496302e-05
8151,0.5065564601329936,6.214654154496302e-05
8152,0.5066186066745385,6.214654154496302e-05
8153,0.5066807532160835,6.214654154496302e-05
8154,0.5067428997576285,6.214654154496302e-05
8155,0.5068050462991734,6.214654154496302e-05
8156,0.5068671928407185,6.214654154496302e-05
8157,0.5069293393822634,6.214654154496302e-05
8158,0.5069914859238084,6.214654154496302e-05
8159,0.5070536324653533,6.214654154496302e-05
8160,0.5071157790068983,6.214654154496302e-05
8161,0.5071779255484432,6.214654154496302e-05
8162,0.5072400720899882,6.214654154496302e-05
8163,0.5073022186315331,6.214654154496302e-05
8164,0.5073643651730781,6.214654154496302e-05
8165,0.507426511714623,6.214654154496302e-05
8166,0.5074886582561681,6.214654154496302e-05
8167,0.507550804797713,6.214654154496302e-05
8168,0.507612951339258,6.214654154496302e-05
8169,0.5076750978808029,6.214654154496302e-05
8170,0.5077372444223479,6.214654154496302e-05
8171,0.5077993909638928,6.214654154496302e-05
8172,0.5078615375054378,6.214654154496302e-05
8173,0.5079236840469827,6.214654154496302e-05
8174,0.5079858305885278,6.214654154496302e-05
8175,0.5080479771300727,6.214654154496302e-05
8176,0.5081101236716177,6.214654154496302e-05
8177,0.5081722702131627,6.214654154496302e-05
8178,0.5082344167547076,6.214654154496302e-05
8179,0.5082965632962526,6.214654154496302e-05
8180,0.5083587098377975,6.214654154496302e-05
8181,0.5084208563793425,6.214654154496302e-05
8182,0.5084830029208874,6.214654154496302e-05
8183,0.5085451494624325,6.214654154496302e-05
8184,0.5086072960039774,6.214654154496302e-05
8185,0.5086694425455224,6.214654154496302e-05
8186,0.5087315890870673,6.214654154496302e-05
8187,0.5087937356286123,6.214654154496302e-05
8188,0.5088558821701572,6.214654154496302e-05
8189,0.5089180287117022,6.214654154496302e-05
8190,0.5089801752532471,6.214654154496302e-05
8191,0.5090423217947921,6.214654154496302e-05
8192,0.509104468336337,6.214654154496302e-05
8193,0.5091666148778821,6.214654154496302e-05
8194,0.509228761419427,6.214654154496302e-05
8195,0.509290907960972,6.214654154496302e-05
8196,0.5093530545025169,6.214654154496302e-05
8197,0.5094152010440619,6.214654154496302e-05
8198,0.5094773475856068,6.214654154496302e-05
8199,0.5095394941271518,6.214654154496302e-05
8200,0.5096016406686968,6.214654154496302e-05
8201,0.5096637872102417,6.214654154496302e-05
8202,0.5097259337517868,6.214654154496302e-05
8203,0.5097880802933317,6.214654154496302e-05
8204,0.5098502268348767,6.214654154496302e-05
8205,0.5099123733764216,6.214654154496302e-05
8206,0.5099745199179666,6.214654154496302e-05
8207,0.5100366664595115,6.214654154496302e-05
8208,0.5100988130010565,6.214654154496302e-05
8209,0.5101609595426014,6.214654154496302e-05
8210,0.5102231060841464,6.214654154496302e-05
8211,0.5102852526256914,6.214654154496302e-05
8212,0.5103473991672364,6.214654154496302e-05
8213,0.5104095457087813,6.214654154496302e-05
8214,0.5104716922503263,6.214654154496302e-05
8215,0.5105338387918712,6.214654154496302e-05
8216,0.5105959853334162,6.214654154496302e-05
8217,0.5106581318749611,6.214654154496302e-05
8218,0.5107202784165061,6.214654154496302e-05
8219,0.510782424958051,6.214654154496302e-05
8220,0.5108445714995961,6.214654154496302e-05
8221,0.510906718041141,6.214654154496302e-05
8222,0.510968864582686,6.214654154496302e-05
8223,0.5110310111242309,6.214654154496302e-05
8224,0.5110931576657759,6.214654154496302e-05
8225,0.5111553042073209,6.214654154496302e-05
8226,0.5112174507488658,6.214654154496302e-05
8227,0.5112795972904108,6.214654154496302e-05
8228,0.5113417438319557,6.214654154496302e-05
8229,0.5114038903735008,6.214654154496302e-05
8230,0.5114660369150457,6.214654154496302e-05
8231,0.5115281834565907,6.214654154496302e-05
8232,0.5115903299981356,6.214654154496302e-05
8233,0.5116524765396806,6.214654154496302e-05
8234,0.5117146230812255,6.214654154496302e-05
8235,0.5117767696227705,6.214654154496302e-05
8236,0.5118389161643154,6.214654154496302e-05
8237,0.5119010627058604,6.214654154496302e-05
8238,0.5119632092474053,6.214654154496302e-05
8239,0.5120253557889504,6.214654154496302e-05
8240,0.5120875023304953,6.214654154496302e-05
8241,0.5121496488720403,6.214654154496302e-05
8242,0.5122117954135852,6.214654154496302e-05
8243,0.5122739419551302,6.214654154496302e-05
8244,0.5123360884966751,6.214654154496302e-05
