Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
11792,0.5563051375194603,0.0032957493984997876,0.0008367151341470289
11793,0.556352314006699,0.0032957493984997876,0.0008367151341470289
11793,0.5563994904939378,0.0032957493984997876,0.0008367151341470289
11795,0.5564466669811766,0.0032938623390102372,0.0008371236028603927
11796,0.5564938434684154,0.0032938623390102372,0.0008371236028603927
11797,0.5565410199556541,0.0032900882200311366,0.0008408967671119757
11797,0.5565881964428928,0.0032900882200311366,0.0008408967671119757
11799,0.5566353729301317,0.0032900882200311366,0.0008408967671119757
11800,0.5566825494173704,0.003286314101052036,0.0008437925894778896
11801,0.5567297259046091,0.003286314101052036,0.0008437925894778896
11801,0.5567769023918478,0.003286314101052036,0.0008437925894778896
11803,0.5568240788790867,0.003286314101052036,0.0008437925894778896
11804,0.5568712553663254,0.003286314101052036,0.0008437925894778896
11805,0.5569184318535642,0.00328537057130726,0.0008429032361657675
11806,0.556965608340803,0.00328537057130726,0.0008429032361657675
11807,0.5570127848280417,0.00328537057130726,0.0008429032361657675
11808,0.5570599613152805,0.00328537057130726,0.0008429032361657675
11809,0.5571071378025192,0.00328537057130726,0.0008429032361657675
11810,0.557154314289758,0.0032834835118177095,0.0008422291307042087
11811,0.5572014907769968,0.0032749917441147335,0.0008460305604249559
11812,0.5572486672642355,0.003274048214369958,0.0008458153448512515
11813,0.5572958437514742,0.003274048214369958,0.0008458153448512515
11814,0.5573430202387131,0.003270274095390857,0.0008454700436142231
11815,0.5573901967259518,0.003265556446666982,0.0008458832304915188
11816,0.5574373732131905,0.003265556446666982,0.0008458832304915188
11817,0.5574845497004293,0.003265556446666982,0.0008458832304915188
11818,0.5575317261876681,0.003265556446666982,0.0008458832304915188
11819,0.5575789026749068,0.003265556446666982,0.0008458832304915188
11820,0.5576260791621456,0.0032636693871774315,0.0008456937685771539
11820,0.5576732556493843,0.0032561211492192297,0.0008486781256781126
11822,0.5577204321366231,0.003252347030240129,0.0008466259329469567
11823,0.5577676086238619,0.0032514035004953534,0.000847016484422887
11824,0.5578147851111006,0.0032514035004953534,0.000847016484422887
11824,0.5578619615983393,0.0032514035004953534,0.000847016484422887
11826,0.5579091380855782,0.0032504599707505787,0.0008471956678249953
11827,0.5579563145728169,0.0032504599707505787,0.0008471956678249953
11828,0.5580034910600556,0.0032504599707505787,0.0008471956678249953
11828,0.5580506675472944,0.0032504599707505787,0.0008471956678249953
11830,0.5580978440345332,0.0032504599707505787,0.0008471956678249953
11831,0.558145020521772,0.003249516441005803,0.0008474262909657346
11832,0.5581921970090107,0.003246685851771478,0.0008485837120144627
11833,0.5582393734962495,0.003246685851771478,0.0008485837120144627
11834,0.5582865499834883,0.003246685851771478,0.0008485837120144627
11835,0.558333726470727,0.0032457423220267024,0.0008488622021186006
11836,0.5583809029579657,0.0032457423220267024,0.0008488622021186006
11837,0.5584280794452046,0.0032457423220267024,0.0008488622021186006
11838,0.5584752559324433,0.0032457423220267024,0.0008488622021186006
11839,0.558522432419682,0.0032457423220267024,0.0008488622021186006
11840,0.5585696089069208,0.003241024673302827,0.0008525902051325586
11841,0.5586167853941596,0.003241024673302827,0.0008525902051325586
11842,0.5586639618813983,0.003241024673302827,0.0008525902051325586
11843,0.5587111383686371,0.003241024673302827,0.0008525902051325586
11844,0.5587583148558758,0.0032372505543237264,0.0008541883743777354
11845,0.5588054913431146,0.0032363070245789503,0.0008544025228227972
11846,0.5588526678303534,0.0032363070245789503,0.0008544025228227972
11847,0.5588998443175921,0.003235363494834176,0.0008537818135719709
11848,0.5589470208048308,0.003235363494834176,0.0008537818135719709
11849,0.5589941972920697,0.003235363494834176,0.0008537818135719709
11850,0.5590413737793084,0.003235363494834176,0.0008537818135719709
11851,0.5590885502665471,0.003235363494834176,0.0008537818135719709
11851,0.5591357267537859,0.003235363494834176,0.0008537818135719709
11853,0.5591829032410247,0.0032344199650894,0.0008528987013005296
11854,0.5592300797282634,0.0032344199650894,0.0008528987013005296
11855,0.5592772562155022,0.003223097608152098,0.0008562988591023817
11855,0.5593244327027409,0.003223097608152098,0.0008562988591023817
11857,0.5593716091899797,0.003223097608152098,0.0008562988591023817
11858,0.5594187856772185,0.0032212105486625476,0.000850592980708615
11859,0.5594659621644572,0.0032212105486625476,0.000850592980708615
11859,0.5595131386516959,0.0032212105486625476,0.000850592980708615
11861,0.5595603151389348,0.0032212105486625476,0.000850592980708615
11862,0.5596074916261735,0.0032212105486625476,0.000850592980708615
11863,0.5596546681134122,0.0032212105486625476,0.000850592980708615
11864,0.5597018446006511,0.0032212105486625476,0.000850592980708615
11865,0.5597490210878898,0.0032212105486625476,0.000850592980708615
11866,0.5597961975751286,0.0032212105486625476,0.000850592980708615
11867,0.5598433740623673,0.0032212105486625476,0.000850592980708615
11868,0.5598905505496061,0.0032202670189177716,0.0008516269370308773
11869,0.5599377270368449,0.0032193234891729973,0.0008521363928658299
11870,0.5599849035240836,0.0032193234891729973,0.0008521363928658299
11871,0.5600320800113223,0.0032183799594282213,0.0008500302358287291
11872,0.5600792564985612,0.0032183799594282213,0.0008500302358287291
11873,0.5601264329857999,0.0032183799594282213,0.0008500302358287291
11874,0.5601736094730386,0.0032183799594282213,0.0008500302358287291
11875,0.5602207859602774,0.003216492899938671,0.0008469034900639875
11876,0.5602679624475162,0.003215549370193896,0.000846149984077918
11877,0.5603151389347549,0.003215549370193896,0.000846149984077918
11878,0.5603623154219937,0.0032117752512147955,0.0008489062486809123
11878,0.5604094919092324,0.0032117752512147955,0.0008489062486809123
11880,0.5604566683964712,0.003209888191725245,0.0008457079796930315
11881,0.56050384488371,0.003209888191725245,0.0008457079796930315
11882,0.5605510213709487,0.003209888191725245,0.0008457079796930315
11882,0.5605981978581874,0.0032089446619804696,0.0008465775614126634
11884,0.5606453743454263,0.0032089446619804696,0.0008465775614126634
11885,0.560692550832665,0.003208001132235695,0.0008469197832040059
11886,0.5607397273199037,0.003208001132235695,0.0008469197832040059
11886,0.5607869038071425,0.003208001132235695,0.0008469197832040059
11888,0.5608340802943813,0.003208001132235695,0.0008469197832040059
11889,0.56088125678162,0.0032070576024909193,0.0008468404168891856
11890,0.5609284332688588,0.0032070576024909193,0.0008468404168891856
11891,0.5609756097560976,0.0032070576024909193,0.0008468404168891856
11892,0.5610227862433363,0.003178751710147664,0.0008398416506507967
11893,0.5610699627305751,0.003178751710147664,0.0008398416506507967
11894,0.5611171392178138,0.003178751710147664,0.0008398416506507967
11895,0.5611643157050527,0.0031768646506581135,0.0008394557149413796
11896,0.5612114921922914,0.0031768646506581135,0.0008394557149413796
11897,0.5612586686795301,0.0031768646506581135,0.0008394557149413796
11898,0.5613058451667688,0.0031768646506581135,0.0008394557149413796
11899,0.5613530216540077,0.0031768646506581135,0.0008394557149413796
11900,0.5614001981412464,0.0031570505260178337,0.0008368124826770264
11901,0.5614473746284852,0.0031570505260178337,0.0008368124826770264
11902,0.5614945511157239,0.0031570505260178337,0.0008368124826770264
11903,0.5615417276029627,0.0031570505260178337,0.0008368124826770264
11904,0.5615889040902015,0.0031523328772939574,0.0008377083022646772
11905,0.5616360805774402,0.0031513893475491827,0.0008367677995120445
11905,0.5616832570646789,0.0031513893475491827,0.0008367677995120445
11907,0.5617304335519178,0.0031495022880596323,0.0008385511456441273
11908,0.5617776100391565,0.0031495022880596323,0.0008385511456441273
11909,0.5618247865263952,0.0031495022880596323,0.0008385511456441273
11909,0.561871963013634,0.0031495022880596323,0.0008385511456441273
11911,0.5619191395008728,0.003147615228570082,0.0008384173669894374
11912,0.5619663159881115,0.003147615228570082,0.0008384173669894374
11913,0.5620134924753503,0.0031466716988253064,0.0008392244926444763
11913,0.562060668962589,0.0031457281690805317,0.000839128484856598
11915,0.5621078454498278,0.0031438411095909813,0.0008373931468517386
11916,0.5621550219370666,0.0031438411095909813,0.0008373931468517386
11917,0.5622021984243053,0.0031438411095909813,0.0008373931468517386
11918,0.5622493749115441,0.003141954050101431,0.0008359694837321011
11919,0.5622965513987829,0.003141954050101431,0.0008359694837321011
11920,0.5623437278860216,0.0031278011039298013,0.0008399137288718627
11921,0.5623909043732603,0.0031278011039298013,0.0008399137288718627
11922,0.5624380808604992,0.003126857574185027,0.0008406971804998431
11923,0.5624852573477379,0.003126857574185027,0.0008406971804998431
11924,0.5625324338349766,0.003125914044440251,0.000837767812404873
11925,0.5625796103222154,0.003125914044440251,0.000837767812404873
11926,0.5626267868094542,0.003125914044440251,0.000837767812404873
11927,0.562673963296693,0.003125914044440251,0.000837767812404873
11928,0.5627211397839317,0.0031249705146954767,0.0008381263777961277
11929,0.5627683162711704,0.0031032693305656465,0.0008520700502319158
11930,0.5628154927584093,0.0031032693305656465,0.0008520700502319158
11931,0.562862669245648,0.0031032693305656465,0.0008520700502319158
11932,0.5629098457328867,0.003102325800820871,0.0008518229176412327
11933,0.5629570222201254,0.003102325800820871,0.0008518229176412327
11934,0.5630041987073643,0.0031013822710760958,0.0008516792029364819
11935,0.563051375194603,0.0031013822710760958,0.0008516792029364819
11936,0.5630985516818418,0.0031013822710760958,0.0008516792029364819
11936,0.5631457281690805,0.0031013822710760958,0.0008516792029364819
11938,0.5631929046563193,0.0031013822710760958,0.0008516792029364819
11939,0.5632400811435581,0.0031013822710760958,0.0008516792029364819
11940,0.5632872576307968,0.0031013822710760958,0.0008516792029364819
11940,0.5633344341180355,0.0030957210926074448,0.0008534585116987775
11942,0.5633816106052744,0.003090059914138793,0.0008586250282210358
11943,0.5634287870925131,0.003090059914138793,0.0008586250282210358
11944,0.5634759635797518,0.003090059914138793,0.0008586250282210358
11944,0.5635231400669906,0.003090059914138793,0.0008586250282210358
11946,0.5635703165542294,0.003090059914138793,0.0008586250282210358
11947,0.5636174930414681,0.003084398735670142,0.0008609361229804802
11948,0.5636646695287069,0.003084398735670142,0.0008609361229804802
11949,0.5637118460159457,0.003084398735670142,0.0008609361229804802
11950,0.5637590225031844,0.0030834552059253667,0.0008611878766061258
11951,0.5638061989904232,0.0030834552059253667,0.0008611878766061258
11952,0.5638533754776619,0.0030834552059253667,0.0008611878766061258
11953,0.5639005519649007,0.003079681086946266,0.0008633188890109016
11954,0.5639477284521395,0.003079681086946266,0.0008633188890109016
11955,0.5639949049393782,0.003079681086946266,0.0008633188890109016
11956,0.5640420814266169,0.003079681086946266,0.0008633188890109016
11957,0.5640892579138558,0.003079681086946266,0.0008633188890109016
11958,0.5641364344010945,0.003078737557201491,0.0008634101447667552
11959,0.5641836108883332,0.003078737557201491,0.0008634101447667552
11960,0.564230787375572,0.0030598669623059867,0.0008562245211285439
11961,0.5642779638628108,0.0030598669623059867,0.0008562245211285439
11962,0.5643251403500495,0.0030598669623059867,0.0008562245211285439
11963,0.5643723168372883,0.0030598669623059867,0.0008562245211285439
11963,0.564419493324527,0.0030598669623059867,0.0008562245211285439
11965,0.5644666698117659,0.0030598669623059867,0.0008562245211285439
11966,0.5645138462990046,0.0030598669623059867,0.0008562245211285439
11967,0.5645610227862433,0.0030598669623059867,0.0008562245211285439
11967,0.564608199273482,0.0030589234325612115,0.0008566065392819342
11969,0.5646553757607209,0.0030589234325612115,0.0008566065392819342
11970,0.5647025522479596,0.0030400528376657073,0.0008665672229509979
11971,0.5647497287351984,0.0030400528376657073,0.0008665672229509979
11971,0.5647969052224371,0.0030400528376657073,0.0008665672229509979
11973,0.5648440817096759,0.0030391093079209317,0.0008675903508643354
11974,0.5648912581969147,0.0030381657781761565,0.0008676883394130305
11975,0.5649384346841534,0.0030381657781761565,0.0008676883394130305
11976,0.5649856111713922,0.003036278718686606,0.0008678299158856085
11977,0.565032787658631,0.003036278718686606,0.0008678299158856085
11978,0.5650799641458697,0.003019295183280653,0.0008074211343180791
11979,0.5651271406331084,0.003019295183280653,0.0008074211343180791
11980,0.5651743171203473,0.003018351653535878,0.0008074481471364451
11981,0.565221493607586,0.003018351653535878,0.0008074481471364451
11982,0.5652686700948247,0.003018351653535878,0.0008074481471364451
11983,0.5653158465820635,0.003015521064301552,0.0008098893516253719
11984,0.5653630230693023,0.003015521064301552,0.0008098893516253719
11985,0.565410199556541,0.003015521064301552,0.0008098893516253719
11986,0.5654573760437798,0.003015521064301552,0.0008098893516253719
11987,0.5655045525310185,0.003015521064301552,0.0008098893516253719
11988,0.5655517290182573,0.003015521064301552,0.0008098893516253719
11989,0.5655989055054961,0.003015521064301552,0.0008098893516253719
11990,0.5656460819927348,0.003014577534556777,0.000810076747335398
11990,0.5656932584799735,0.003014577534556777,0.000810076747335398
11992,0.5657404349672124,0.003014577534556777,0.000810076747335398
11993,0.5657876114544511,0.0030060857668538004,0.0007992782981926009
11994,0.5658347879416898,0.0030060857668538004,0.0007992782981926009
11994,0.5658819644289286,0.0030060857668538004,0.0007992782981926009
11996,0.5659291409161674,0.0030060857668538004,0.0007992782981926009
11997,0.5659763174034061,0.0030060857668538004,0.0007992782981926009
11998,0.5660234938906449,0.0030023116478746998,0.0007992070108358113
11998,0.5660706703778836,0.0030023116478746998,0.0007992070108358113
12000,0.5661178468651225,0.0030023116478746998,0.0007992070108358113
12001,0.5661650233523612,0.0030023116478746998,0.0007992070108358113
12002,0.5662121998395999,0.0030023116478746998,0.0007992070108358113
12002,0.5662593763268386,0.0029994810586403743,0.0008023936939729148
12004,0.5663065528140775,0.002997593999150823,0.0008038967556422248
12005,0.5663537293013162,0.002997593999150823,0.0008038967556422248
