Node ID,Longitude,Latitude,Degree Centrality
18566,-122.34544440835968,47.65659257282937,1.0
18567,-122.34603150374,47.65356355777863,1.0
18568,-122.331873426906,47.5672529941111,1.0
18569,-122.331760006934,47.5672522674693,1.0
18570,-122.331638482523,47.5672514883606,1.0
18571,-122.34879272983368,47.627598195924435,1.0
18572,-122.331872709289,47.5696210911301,1.0
18573,-122.331759342837,47.5694942986464,1.0
18574,-122.331637879165,47.5693584488484,1.0
18575,-122.39294058360775,47.5176421390123,3.0
18576,-122.296682268972,47.4687298333584,1.0
18577,-122.242725574475,47.4917898658637,3.0
18578,-122.242537918681,47.4917261916858,1.0
18579,-122.307391476168,47.6265343525682,1.0
18580,-122.32679758283801,47.609573800050896,7.0
18581,-122.32678485804149,47.609635048747805,1.0
18582,-122.30990315095899,47.6848876376335,3.0
18583,-122.390646731728,47.5395638127442,3.0
18584,-122.40368735610998,47.5721913689522,3.0
18585,-122.308832930282,47.599776829151,1.0
18586,-122.335862142259,47.6101629267788,1.0
18587,-122.33584639699902,47.6101227229789,4.0
18588,-122.32469597034739,47.7522881336037,3.0
18589,-122.326600005166,47.5393259323529,1.0
18590,-122.27863986522566,47.479689199803374,1.0
18591,-122.405160896428,47.5808038669983,1.0
18592,-122.32031026701502,47.6897037459044,3.0
18593,-122.31940409068902,47.7706146632139,3.0
18594,-122.37426962148,47.5319561450446,1.0
18595,-122.361272413754,47.7686327016896,1.0
18596,-122.361269526907,47.7684879304259,1.0
18597,-122.233334664646,47.481563866596595,3.0
18598,-122.30708972419832,47.6742354105297,1.0
18599,-122.36121497038,47.5247378725413,1.0
18600,-122.387182834411,47.5399846970628,3.0
18601,-122.387806702974,47.5520823010097,3.0
18602,-122.300875470567,47.5429119153382,3.0
18603,-122.334633735652,47.6009710408008,1.0
18604,-122.334726437671,47.600959306115,3.0
18605,-122.33487704283297,47.6009095170104,5.0
18606,-122.3348582126356,47.60093950184266,1.0
18607,-122.27943628918301,47.5170197864012,3.0
18608,-122.308951838419,47.5983669548108,1.0
18609,-122.309404767831,47.5983638098437,1.0
18610,-122.323491962479,47.7235355575124,3.0
18611,-122.304879873804,47.4903923186096,4.0
18612,-122.304832483672,47.6184555250286,3.0
18613,-122.317108110698,47.5974418761322,4.0
18614,-122.36945384656234,47.69929187698193,1.0
18615,-122.408499790024,47.6694793787181,3.0
18616,-122.358458016611,47.6577839867096,3.0
18617,-122.358518313859,47.6577817200358,1.0
18618,-122.358801910194,47.6577710562575,1.0
18619,-122.35893417912,47.65776608267917,1.0
18620,-122.357070200379,47.555795513920295,3.0
18621,-122.343390327666,47.6159170386066,1.0
18622,-122.343411376828,47.6159103895929,1.0
18623,-122.34354793088,47.6158048875933,1.0
18624,-122.343529425364,47.61580048158769,1.0
18625,-122.35715407348398,47.52102855089131,3.0
18626,-122.355806062301,47.51724882761733,1.0
18627,-122.36724637724633,47.693636595197326,1.0
18628,-122.362711762833,47.5372269594749,1.0
18629,-122.36216228410967,47.53722262090347,1.0
18630,-122.357893663689,47.6256482234374,4.0
18631,-122.27486793521867,47.49358795588773,1.0
18632,-122.356812806476,47.645778598621895,3.0
18633,-122.30511227337301,47.60210008251773,1.0
18634,-122.26840821818867,47.50878015285767,1.0
18635,-122.357337522303,47.6817708953094,3.0
18636,-122.27943814592702,47.5593973555078,3.0
18637,-122.33789612027,47.6869263161041,3.0
18638,-122.371160748316,47.7554643726176,3.0
18639,-122.37117501542821,47.755456804332596,5.0
18640,-122.282641172458,47.52698990509166,1.0
18641,-122.297744138136,47.6251093024119,1.0
18642,-122.34025336688033,47.4632374997033,1.0
18643,-122.31379389272,47.72661253282579,3.0
18644,-122.40430170932602,47.5758688068344,3.0
18645,-122.293529263557,47.7285500808203,1.0
18646,-122.38870191694832,47.6966902577367,1.0
18647,-122.336926902649,47.6491605668915,1.0
18648,-122.318755333536,47.6593518814893,3.0
18649,-122.335558432853,47.5574616197371,3.0
18650,-122.378044237949,47.57005452084601,3.0
18651,-122.333724410387,47.6128995181739,1.0
18652,-122.33364973945098,47.612765068738696,5.0
18653,-122.33366651926713,47.61278107095244,1.0
18654,-122.32459908959201,47.6062088394928,3.0
18655,-122.32439646365766,47.606001358241436,1.0
18656,-122.31580032148102,47.6638224387939,4.0
18657,-122.350072832161,47.6122218946301,1.0
18658,-122.34912126401738,47.611689221395636,1.0
18659,-122.36049420690567,47.62452925243027,1.0
18660,-122.32590387434368,47.70142600826767,1.0
18661,-122.305500273477,47.7307422069165,1.0
18662,-122.360588431712,47.6928546615129,1.0
18663,-122.360571381714,47.6925802501603,1.0
18664,-122.300690642289,47.5087941958124,1.0
18665,-122.300426382223,47.5089420244601,4.0
18666,-122.31662150305,47.6931246741094,1.0
18667,-122.27437886285,47.5582521929113,4.0
18668,-122.353075799799,47.5648161787817,1.0
18669,-122.365548576129,47.65048222790163,1.0
18670,-122.291268852201,47.7012063438939,1.0
18671,-122.277566044389,47.5278793056791,4.0
18672,-122.32634118765732,47.661403234516534,1.0
18673,-122.334347351557,47.5383609803719,1.0
18674,-122.378422176392,47.5863790574029,1.0
18675,-122.27490344718133,47.514345645902836,1.0
18676,-122.299515812747,47.669940485869894,3.0
18677,-122.353290628953,47.63312841575189,3.0
18678,-122.345434696366,47.5300743530492,1.0
18679,-122.303713289251,47.6050866421471,1.0
18680,-122.303699030231,47.6050598200583,1.0
18681,-122.34343459774,47.626186929681204,3.0
18682,-122.344741634134,47.6541638151206,3.0
18683,-122.360643556699,47.6890692142313,3.0
18684,-122.303382121671,47.699364528491,1.0
18685,-122.31604567344567,47.48490790191843,1.0
18686,-122.271835513857,47.5290904595396,4.0
18687,-122.34925773060343,47.61561216943752,1.0
18688,-122.349107927084,47.615556230224,1.0
18689,-122.306699570359,47.61846621725275,0.0
18690,-122.38892155258938,47.639961900527354,3.0
18691,-122.315295588122,47.5282655746988,1.0
18692,-122.313973877569,47.7122581532222,1.0
18693,-122.35527641224118,47.61799132044762,1.0
18694,-122.35531343006504,47.61797695084569,5.0
18695,-122.29411941401467,47.56706908723806,1.0
18696,-122.31489952783033,47.715763084938125,1.0
18697,-122.292145710241,47.5735198494751,3.0
18698,-122.22833298550499,47.48517901520017,1.0
18699,-122.291331699552,47.5631167531325,1.0
18700,-122.336357708027,47.6635212783303,3.0
18701,-122.377505054468,47.7051635888399,1.0
18702,-122.348777890699,47.4939489628063,1.0
18703,-122.268359566774,47.5181402132556,1.0
18704,-122.268284270091,47.5178073814095,1.0
18705,-122.32976490964967,47.723108644490964,1.0
18706,-122.33290935038501,47.6187920420796,1.0
18707,-122.333837850204,47.61789444658459,1.0
18708,-122.329595027253,47.5527108021149,1.0
18709,-122.329719268183,47.5526884757529,1.0
18710,-122.335678736884,47.611632022178,1.0
18711,-122.335694212956,47.6116062070488,1.0
18712,-122.33565588705,47.6115642858421,1.0
18713,-122.33548884567901,47.61140601202138,4.0
18714,-122.335451088703,47.6114244270823,1.0
18715,-122.292462441726,47.5890366674921,3.0
18716,-122.353725714191,47.7757450184234,4.0
18717,-122.359511554322,47.7054606233069,1.0
18718,-122.35951003919,47.7051758958158,1.0
18719,-122.35459053119538,47.48725543735666,1.0
18720,-122.328935527463,47.5840644678296,4.0
18721,-122.379286383547,47.5147438401851,4.0
18722,-122.31641666800634,47.665257499343134,1.0
18723,-122.33792286061005,47.61500383326695,6.0
18724,-122.33795207147634,47.615031209768766,4.0
18725,-122.33739408493399,47.6058542059058,5.0
18726,-122.3374022982996,47.60587329142554,1.0
18727,-122.307653027114,47.5741299224831,1.0
18728,-122.311456293467,47.58097150275106,1.0
18729,-122.310790366261,47.5809301659197,3.0
18730,-122.35434427309734,47.66220593479346,1.0
18731,-122.342219442971,47.6575890595456,4.0
18732,-122.41958448740367,47.57647871922111,1.0
18733,-122.356046208206,47.5471473831756,1.0
18734,-122.315298693278,47.7139503184863,4.0
18735,-122.34916378144466,47.61555126191425,1.0
18736,-122.34913337445064,47.615536523642454,1.0
18737,-122.348857321413,47.6153189057509,1.0
18738,-122.348836210825,47.6153355320762,1.0
18739,-122.35660978370434,47.661953879211296,1.0
18740,-122.296346222348,47.5850006238097,1.0
18741,-122.359919207088,47.7687408920439,3.0
18742,-122.371457324435,47.656004394012,1.0
18743,-122.371527892344,47.6560942346375,1.0
18744,-122.33096360665,47.60171730877351,4.0
18745,-122.40259995066,47.6870098227759,1.0
18746,-122.402600542249,47.6867340502134,1.0
18747,-122.274882860642,47.7567163872538,1.0
18748,-122.37626201162733,47.4516881139808,1.0
18749,-122.33691559055626,47.608669348890956,1.0
18750,-122.33696151675603,47.608653984929795,5.0
18751,-122.338139780361,47.60812545420233,1.0
18752,-122.34297741541998,47.6086614078224,1.0
18753,-122.342864154554,47.6085680389219,1.0
18754,-122.35021964525,47.6244589107454,1.0
18755,-122.33408903680935,47.67265004414073,1.0
18756,-122.33442117429301,47.672367428004,3.0
18757,-122.39063923811368,47.54317642854357,1.0
18758,-122.324969210826,47.5449130789522,3.0
18759,-122.295460498216,47.4824569473605,1.0
18760,-122.295184787092,47.4824631231683,1.0
18761,-122.40104043111967,47.55856477571803,1.0
18762,-122.31036138149,47.5933300530402,3.0
18763,-122.26095141939133,47.54154282979423,1.0
18764,-122.32590772603,47.7486489836243,3.0
18765,-122.41269820880102,47.57417652766327,1.0
18766,-122.27678223152502,47.67578323301209,3.0
18767,-122.283404720115,47.5578073292595,3.0
18768,-122.293323096483,47.69271201437794,1.0
18769,-122.309962416419,47.68143455715,1.0
18770,-122.309960511956,47.6812424003306,1.0
18771,-122.322581473476,47.7749750826481,1.0
18772,-122.30877506950269,47.7048755900675,1.0
18773,-122.324996612891,47.664674796722,1.0
18774,-122.335042771983,47.5863605096656,1.0
18775,-122.3382605458795,47.6067644952848,1.0
18776,-122.33823543255204,47.606744995888775,10.0
18777,-122.33829196298,47.6067201116121,1.0
18778,-122.33913158666243,47.606350823118085,1.0
18779,-122.368317696947,47.633620252396305,5.0
18780,-122.361061011057,47.5299966269753,1.0
18781,-122.36109489896967,47.52972469481617,1.0
18782,-122.358127881045,47.6274449777132,1.0
18783,-122.34509010656332,47.66060459281513,1.0
18784,-122.375604403593,47.5014484691314,4.0
18785,-122.275037851269,47.55825441081214,1.0
18786,-122.35716816897566,47.471377454568966,1.0
18787,-122.270274598866,47.5026273726978,1.0
18788,-122.36644618978721,47.71984670757179,6.0
18789,-122.365401997826,47.6943139002337,1.0
18790,-122.36601684382701,47.694319414351604,3.0
18791,-122.32447690223732,47.6465544100186,1.0
18792,-122.36175476756767,47.555448492083066,1.0
18793,-122.32622366173,47.61342404224633,1.0
18794,-122.31210681406766,47.618174416185404,1.0
18795,-122.33759972199867,47.6483384847709,1.0
18796,-122.29345693723768,47.7721743244191,1.0
18797,-122.258353403577,47.4920054478656,1.0
18798,-122.257851442008,47.4920017019329,3.0
18799,-122.385920596688,47.6850179223557,4.0
18800,-122.38748017734366,47.648830066517405,1.0
18801,-122.349978096233,47.7005027160742,1.0
18802,-122.349670052092,47.7005038250206,1.0
18803,-122.36042434898566,47.62050973996127,1.0
18804,-122.35649891354599,47.7532722224241,3.0
18805,-122.28774537109666,47.66048516494047,1.0
18806,-122.328450373978,47.5549485664832,4.0
18807,-122.317062980009,47.703964984285335,1.0
18808,-122.31454070912,47.4795575003765,1.0
18809,-122.348856970961,47.617270136996,1.0
18810,-122.32738569025041,47.75232050844808,3.0
18811,-122.327453873373,47.579702503188,4.0
18812,-122.370391098432,47.64643856626441,1.0
18813,-122.31729365981867,47.672317928159266,1.0
18814,-122.385431080061,47.5052714630269,1.0
18815,-122.35710179972868,47.50490042948564,1.0
18816,-122.3102829390992,47.66265841181862,1.0
18817,-122.382154117577,47.55889174132677,1.0
18818,-122.358915942388,47.4604385138701,1.0
18819,-122.320621144987,47.6670802546002,4.0
18820,-122.37221336933767,47.63754197781907,1.0
18821,-122.258769343421,47.5495683983469,4.0
18822,-122.32528223322898,47.640144183020965,1.0
18823,-122.29191252146,47.5209880695272,1.0
18824,-122.291864225415,47.52097952265401,3.0
18825,-122.37660776098232,47.6738600781367,1.0
18826,-122.35200364724166,47.6379042183539,1.0
18827,-122.298816584303,47.690253885160665,1.0
18828,-122.35912503868734,47.51666640397443,1.0
18829,-122.348042091026,47.6149025306186,1.0
18830,-122.323580434635,47.7372258933625,1.0
18831,-122.323870684935,47.73720400321,1.0
18832,-122.3547563929246,47.7596708375457,3.0
18833,-122.39729044680539,47.66123919732986,3.0
18834,-122.292185290166,47.715471678523805,1.0
18835,-122.326181052909,47.6130160833227,4.0
18836,-122.403533314354,47.6647484205023,3.0
18837,-122.35437012947402,47.5683628807411,3.0
18838,-122.376111489098,47.559290175677496,3.0
18839,-122.32081916729,47.4861666220499,1.0
18840,-122.34132959785832,47.70586345162277,1.0
18841,-122.31256121688233,47.5133450406606,1.0
18842,-122.324680369756,47.6337763356394,1.0
18843,-122.383211656385,47.6760012188612,1.0
18844,-122.383238030078,47.6760575209276,1.0
18845,-122.355446820073,47.6628058100953,3.0
18846,-122.269916895533,47.5189954211811,3.0
18847,-122.29123621458798,47.62243129117601,3.0
18848,-122.28987329741,47.6390076220368,1.0
18849,-122.28709095348165,47.7323341503556,1.0
18850,-122.39829640498999,47.581204300731564,1.0
18851,-122.348699495432,47.4542348315718,1.0
18852,-122.301035105027,47.54021320778937,1.0
18853,-122.31651757268332,47.6931197009033,1.0
18854,-122.32126766517467,47.47142579608567,1.0
18855,-122.27333297034767,47.500890964112195,1.0
18856,-122.34465917817,47.68904614766691,3.0
18857,-122.317448057813,47.6026596131573,3.0
18858,-122.31137470840366,47.66513222873266,1.0
18859,-122.3477243056761,47.62211847652589,6.0
18860,-122.340001130385,47.7411258083411,1.0
18861,-122.288081163587,47.5343953734104,3.0
18862,-122.29371155676101,47.7288036691416,3.0
18863,-122.2511410239,47.509338842800595,1.0
18864,-122.31567828348598,47.61532326864549,3.0
18865,-122.340183393326,47.5771507871796,1.0
18866,-122.3844968806952,47.58841315208932,3.0
18867,-122.313499902805,47.7244791058912,3.0
18868,-122.355617650547,47.5119574868726,1.0
18869,-122.25916584421766,47.4907495599874,1.0
18870,-122.34744982941201,47.507238882009666,1.0
18871,-122.34740147623602,47.5065676360474,3.0
18872,-122.360527820933,47.51101831303123,1.0
18873,-122.354025956851,47.524326542919766,1.0
18874,-122.27864252571634,47.541521755760165,1.0
18875,-122.378228858481,47.55744517089911,3.0
18876,-122.34944870385199,47.65863318439009,1.0
18877,-122.27418815416134,47.701689516179734,1.0
18878,-122.355967931156,47.5699689231222,3.0
18879,-122.30989550534234,47.5093351124365,1.0
18880,-122.30201538832334,47.77006218308859,1.0
18881,-122.338591247428,47.655999814275596,1.0
18882,-122.288003897625,47.5486636165046,1.0
18883,-122.304825077137,47.5829168052883,1.0
18884,-122.33348414946087,47.599184264659165,1.0
18885,-122.289120653879,47.5957864895076,4.0
18886,-122.315312210857,47.6264708262303,1.0
18887,-122.315326296736,47.626461226923,1.0
18888,-122.358892314615,47.5071732644655,1.0
18889,-122.35850729128,47.5071728780873,1.0
18890,-122.227627620139,47.4932495990226,3.0
18891,-122.344613793712,47.7132192383638,1.0
18892,-122.2990464512807,47.71927071864132,3.0
18893,-122.341652423821,47.6145698467357,1.0
18894,-122.26581653080568,47.50490107055614,1.0
18895,-122.357079287577,47.66545136812973,1.0
18896,-122.369110340993,47.736724593346,1.0
18897,-122.30663393864434,47.58061490533746,1.0
18898,-122.306635342954,47.5802233429954,4.0
18899,-122.30489854875866,47.77145413333783,1.0
18900,-122.337142568683,47.7374694440278,1.0
18901,-122.36192600804002,47.51482564913914,1.0
18902,-122.372564383184,47.696512710474934,1.0
18903,-122.391606321896,47.527096204802696,3.0
18904,-122.353232292731,47.63549441687943,1.0
18905,-122.32602666131541,47.75230839401328,3.0
18906,-122.26714794412935,47.55039570551123,1.0
18907,-122.312871619254,47.6891047967615,1.0
18908,-122.285313446859,47.69488757483287,1.0
18909,-122.321792823957,47.6141287306891,1.0
18910,-122.35696350068133,47.7643145269145,1.0
18911,-122.297503986115,47.5996682609977,1.0
18912,-122.352566920451,47.6898011729189,3.0
18913,-122.26429737194434,47.55396808900233,1.0
18914,-122.36054630811701,47.76874656055807,1.0
18915,-122.29243782750915,47.73046586135466,3.0
18916,-122.293161954441,47.4742546231112,1.0
18917,-122.279701225744,47.5315757128703,3.0
18918,-122.32339645645634,47.67264028514186,1.0
18919,-122.33955060695659,47.61080143359196,1.0
18920,-122.33951885851971,47.610778116787245,7.0
18921,-122.33929029489799,47.6105969107966,4.0
18922,-122.339298997534,47.61061167703971,1.0
18923,-122.269781722087,47.682943157902,1.0
18924,-122.36144956241701,47.694285804431026,1.0
18925,-122.30392039484734,47.58767192030003,1.0
18926,-122.40005354367334,47.56479181270034,1.0
18927,-122.339599439574,47.61352581611908,1.0
18928,-122.33962729745896,47.6134951864221,6.0
18929,-122.361643353158,47.5498910365525,1.0
18930,-122.29539722972702,47.67211038419091,3.0
18931,-122.29823779633,47.6884183541137,3.0
18932,-122.3179204693527,47.648604078177335,3.0
18933,-122.283970932842,47.50324681849511,3.0
18934,-122.283398260752,47.5033621316863,1.0
18935,-122.354521627408,47.646955059201595,3.0
18936,-122.361094763622,47.5296900137682,1.0
18937,-122.40182042694398,47.55850304059519,3.0
18938,-122.323514433157,47.7197366524075,3.0
18939,-122.367311791891,47.6523761487414,3.0
18940,-122.307571458275,47.5556794176163,1.0
18941,-122.353451872912,47.6635501113689,3.0
