Node ID,Longitude,Latitude
11684,1274867.50168625,280167.452242941
11685,1275068.67448646,280157.768850923
11686,1290207.06842196,171707.842403874
11687,1278357.94584982,237001.859814733
11688,1283287.14854287,205221.527046189
11689,1278602.74124207,212294.48206143096
11690,1268048.42212726,232736.149474367
11691,1284634.10323225,241623.934187472
11692,1284876.65164849,241795.943339646
11693,1264671.80849181,191101.58117573
11694,1282555.18412612,269696.959752217
11695,1253959.39555284,206160.685255155
11696,1253742.53705661,206078.23098306396
11697,1274873.22507825,254558.62092071804
11698,1279930.33471543,268444.924166933
11699,1274473.37848584,266634.819205076
11700,1274971.59007035,266619.78778106
11701,1264873.94161202,248972.297778994
11702,1264686.66577183,248975.37752299
11703,1263996.04637912,281329.457492128
11704,1267392.1082066,233072.712098703
11705,1255278.3538902,199346.998720169
11706,1276705.21388014,249993.356468037
11707,1255122.50281803,205328.761734307
11708,1276939.52479237,258279.109564528
11709,1257033.35593998,202710.877507612
11710,1270650.00715393,206279.90579927
11711,1268295.02174352,235882.795429587
11712,1279691.09996319,204345.897861287
11713,1259378.61405438,212879.851278037
11714,1282942.43763052,202522.001219422
11715,1277458.10348091,227045.484700531
11716,1261264.32484032,253686.161719814
11717,1259122.11651812,259343.125821605
11718,1281503.76038104,249246.369075269
11719,1271802.77457911,197101.773245871
11720,1277551.478265,217850.85083513
11721,1277375.01932082,214735.570319936
11722,1262252.65258533,238794.486120567
11723,1267672.63979088,245457.675567389
11724,1262373.01751345,205086.403590053
11725,1262354.34788144,204426.668997377
11726,1274989.48370238,252698.1479588
11727,1255274.24099419,209918.686283007
11728,1284042.49580765,195252.574523985
11729,1278570.74098603,246332.334896281
11730,1286287.71308994,184860.589041337
11731,1282220.00172578,276244.931918919
11732,1282011.18098956,274252.298060879
11733,1278570.63013804,213219.528078377
11734,1273051.98072439,230442.329568014
11735,1267980.71070319,283938.109078795
11736,1270005.40152127,258150.026172385
11737,1283089.52262266,196399.72543714903
11738,1283507.4037111,196393.935421154
11739,1279241.07692273,251268.652085349
11740,1279511.52421901,251263.86866134396
11741,1276227.15250364,255977.850682169
11742,1276138.40991154,247362.295409337
11743,1251608.75619043,211596.428300723
11744,1278381.56389785,232991.522018626
11745,1278707.83065018,232982.510178611
11746,1280734.21138826,272234.49402681
11747,1278448.42527391,276440.095183119
11748,1276387.91595981,276515.6987032
11749,1284917.57280053,199680.39968051
11750,1268606.76292783,188462.296117023
11751,1262725.65392981,187699.76677224002
11752,1256571.55241951,199063.26342389
11753,1256270.4601312,199071.326719895
11754,1280758.40889227,202494.00096339
11755,1260397.83869544,187860.214324415
11756,1283058.85311864,207414.25197643
11757,1276300.11922371,220322.23202166
11758,1276595.67967202,220347.387541682
11759,1273819.20914118,230092.932319656
11760,1265685.54206085,248518.779314533
11761,1279160.66533865,246517.91390447304
11762,1279171.41273065,247105.469809085
11763,1286275.15142593,191562.0930482
11764,1286268.98643392,191086.43423171304
11765,1268907.72523214,283527.032790378
11766,1294533.33933839,186821.813491344
11767,1273754.6725651,279724.885906488
11768,1274212.02462958,279961.961874723
11769,1284826.11430444,189764.383094355
11770,1257762.80099674,241744.89297159
11771,1257774.34819674,242410.94506827
11772,1249805.50031659,214115.699535295
11773,1277101.49855253,213840.98484700904
11774,1281571.76159711,259848.80422212198
11775,1252379.82979122,211106.200588211
11776,1262573.45936966,251644.702197731
11777,1263626.97329074,255669.916281849
11778,1263630.99204274,255933.905914113
11779,1294368.96071422,187446.30993999503
11780,1273742.0026131,273131.601483732
11781,1271764.71953908,195860.274108604
11782,1271757.28549106,195616.216508359
11783,1263991.86365911,193113.498105794
11784,1261865.65597694,237082.336358815
11785,1273270.20766862,239779.038313583
11786,1266430.74890961,270020.364616543
11787,1262357.57988144,284999.637463883
11788,1262092.17424917,285001.164055884
11789,1267529.15678273,264167.009858549
11790,1280645.12134017,219400.982612714
11791,1280907.78489244,219456.385044768
11792,1283855.85215946,257500.236795723
11793,1268015.36350323,244111.198254019
11794,1282315.13113387,208681.572233737
11795,1282314.33618987,208296.57402533302
11796,1284782.9746564,259094.401853353
11797,1280735.91910025,259166.172733426
11798,1263029.58378613,247659.720049649
11799,1269277.77963252,213578.881998748
11800,1271349.72824265,210629.336395726
11801,1270588.45214586,213118.829134271
11802,1275206.0666146,267274.606661737
11803,1284975.4680326,244547.63934245697
11804,1284108.14399971,266195.232836634
11805,1272181.8941955,250136.522164181
11806,1259330.86147834,216652.998929903
11807,1265716.04951687,200337.508225188
11808,1282791.70335837,265723.645828143
11809,1282794.31622237,266349.82867679
11810,1261200.98967226,236425.376358137
11811,1283227.87897481,235797.622693494
11812,1283308.18623888,236106.575781822
11813,1256120.85053106,244277.56503818897
11814,1259172.61117418,188866.459637448
11815,1271301.5258746,261429.347647741
11816,1275266.28568666,250840.772404909
11817,1276181.6614316,250827.586036891
11818,1275863.29989527,247696.69009769
11819,1276143.30821556,247692.729457676
11820,1270109.47313738,256156.45957835004
11821,1273215.95154056,217447.512082711
11822,1273382.75333273,217443.091794699
11823,1274255.48587762,210756.749195859
11824,1274421.47832578,210754.592715859
11825,1275711.78507911,242874.075372741
11826,1258270.26390925,258549.371836796
11827,1257713.52387668,258559.691964805
11828,1268544.74564777,243244.051373124
11829,1255066.39395396,204013.063556954
11830,1288793.19565251,192118.490552768
11831,1285119.20787275,260338.24518263302
11832,1276172.68543158,218134.141971409
11833,1263301.7072424,247937.43204993
11834,1283244.79564683,243533.673517421
11835,1280659.10655618,218860.43086816403
11836,1271877.28721918,252589.404726699
11837,1276061.05407147,281165.918419957
11838,1267167.22347036,287392.433562338
11839,1278290.97381775,265193.670851603
11840,1275579.27979897,256659.901498869
11841,1280013.33522752,268291.90413478
11842,1266756.40734194,233391.28758703204
11843,1281765.85401331,213704.891918883
11844,1256110.08445103,243801.378349692
11845,1281946.59052549,230786.036576375
11846,1255078.22172998,245140.874031067
11847,1255084.18428999,245486.691887423
11848,1254869.04694577,235089.029284775
11849,1267077.71575826,246251.151024207
11850,1264767.28695591,252421.255094528
11851,1291807.63149559,185459.85227395603
11852,1281920.64505348,261124.016895428
11853,1283472.70399906,247874.953521863
11854,1264962.2363961,196099.368124843
11855,1271165.81093046,231930.783649534
11856,1271318.49304262,231929.843361542
11857,1270386.93387365,232056.078305662
11858,1256496.55907543,250440.53995649502
11859,1260152.63741519,193507.218426198
11860,1270379.42206565,198445.97395125
11861,1287074.25024275,188672.462325245
11862,1275270.02648667,221764.531991124
11863,1266866.85694206,229029.233310565
11864,1251847.78134267,241898.062891752
11865,1273906.71160527,248487.18264249
11866,1256250.56649919,252550.029174656
11867,1271738.25169905,194996.688187718
11868,1281419.38783696,212207.529101342
11869,1264955.7741241,245775.568943724
11870,1255389.4852183,200278.208513126
11871,1255385.7867223,200155.955136999
11872,1284211.52531181,197233.289086014
11873,1282850.34924643,209149.072650209
11874,1273233.14245257,224517.642969951
11875,1266639.52177382,173287.891749486
11876,1262391.65098548,283531.861846372
11877,1262218.8311453,283535.634518385
11878,1285710.45836934,168298.532640383
11879,1262099.56823318,286627.886169553
11880,1274746.78309412,212990.70177415
11881,1270621.2539379,232407.309922025
11882,1270691.80299397,232393.25123401004
11883,1280281.2385878,247275.245745257
11884,1276356.31237577,268557.91085504
11885,1271223.87217851,224750.878682181
11886,1280124.51679564,222376.24040775
11887,1284142.14124775,235146.16566883
11888,1278803.14770629,231491.567649096
11889,1268373.4920156,281178.368851975
11890,1273458.00978081,239051.967208833
11891,1277048.88972048,271859.297610432
11892,1255374.86384229,213898.42337507
11893,1273407.89074075,208946.316809997
11894,1273558.79826091,233530.34115517102
11895,1277915.71045737,219364.997396678
11896,1278213.84242567,219359.872788668
11897,1265955.40369312,256927.149307132
11898,1278849.37759432,213505.953678668
11899,1271112.20702641,195631.612476364
11900,1271102.7109624,195321.716412053
11901,1278426.41093789,278527.651729256
11902,1279064.88799454,278157.78241688
11903,1269469.64209671,264562.885698959
11904,1254153.48867303,217030.138258278
11905,1254092.54256098,216941.755858198
11906,1276995.25957642,232799.744482428
11907,1273576.65650092,257381.568059608
11908,1274109.02450147,249456.027123481
11909,1274162.24459752,249366.953139395
11910,1279742.24127524,197623.51763041303
11911,1281488.59442903,247909.981681898
11912,1271979.13182729,212117.835085258
11913,1274510.29573388,187483.310836032
11914,1262458.76996154,243599.718637496
11915,1282948.78310253,243540.076333433
11916,1257250.50704421,212515.834637657
11917,1256980.66966793,212524.24929367
11918,1274847.18936622,250843.010548905
11919,1275438.33522283,253341.425847471
11920,1274957.98443834,263068.815169424
11921,1273239.20050058,258389.368188635
11922,1252646.77545549,242554.58391642603
11923,1270088.86622536,261118.162303433
11924,1259249.44432625,255741.182841927
11925,1259264.27338228,256405.6782666
11926,1275855.98725526,213272.99483043
11927,1271213.27966651,248572.108594581
11928,1271102.56337839,248835.56542685596
11929,1259422.19005443,214448.48788763597
11930,1260116.49053514,284426.265559301
11931,1259447.52400646,284445.01621531
11932,1284724.11616035,175584.351719841
11933,1278316.47608978,285639.731032535
11934,1262127.8804892,245854.396207795
11935,1272375.7960197,220909.834902257
11936,1270709.732466,194304.605627015
11937,1271516.18065882,214319.528847501
11938,1256523.02589147,197312.75116609
11939,1276734.55506416,255299.126329467
11940,1279192.74437867,265486.3027879
11941,1282115.43500566,195589.340924323
11942,1282108.94687766,195285.484540015
11943,1283759.47436735,233943.075875595
11944,1277026.53868046,220591.097685933
11945,1263935.40612306,170805.365858942
11946,1266662.29860584,276781.856015474
11947,1280737.50604425,285117.654615998
11948,1273281.65285262,272151.397066727
11949,1273742.7404691,272140.304266721
11950,1277926.83941738,277123.908815816
11951,1258985.94486998,259615.911997885
11952,1281514.89030105,191806.777912453
11953,1283590.77785519,244056.73118196396
11954,1284085.82873569,244046.601581946
11955,1266385.59217356,237669.37552741202
11956,1275166.14904656,208400.419593439
11957,1254795.9965777,244693.286958605
11958,1272431.68965176,279982.252178743
11959,1272433.16209975,280321.023827091
11960,1271306.9366266,177851.99940216503
11961,1282011.21279757,175683.47747994997
11962,1274755.62002213,273923.938828543
11963,1282593.92294216,186140.041202649
11964,1282565.92460613,185934.00984244
11965,1262586.22967367,252335.394742429
11966,1281005.57638054,216831.884050086
11967,1266324.9288775,173941.621414155
11968,1262095.69226517,167915.057311982
11969,1270127.7362414,280044.80488281
11970,1282546.36921412,245918.671663865
11971,1256710.30505966,257782.435644016
11972,1256381.78371532,257788.959292024
11973,1260134.84611917,241036.83626686
11974,1269993.86148925,214349.810575545
11975,1270223.67140949,214345.167247534
11976,1282037.15730959,268377.089350864
11977,1282255.45081381,268369.571014851
11978,1271272.78744256,206263.27463126197
11979,1263224.86391433,250332.98078838
11980,1280400.19602792,197936.141630724
11981,1266073.31518124,231833.070881441
11982,1263515.22353062,237049.556518778
11983,1256930.80886789,258984.274493247
11984,1274046.1597974,276603.627663285
11985,1282725.2894703,178873.232939214
11986,1266741.41790193,232795.785506427
11987,1284265.27852787,200886.701057747
11988,1284546.65459216,200882.88742575
11989,1255570.35721849,200149.874112993
11990,1279131.28645861,258213.140220448
11991,1281540.70521308,209157.963018224
11992,1283746.28051133,233502.863203153
11993,1256577.12553951,216909.168978155
11994,1283091.01638266,209131.496202201
11995,1273759.73259711,238611.638056383
11996,1273760.12498112,238650.967400417
11997,1278506.87596197,254609.24088875897
11998,1256965.89808391,199308.112000138
11999,1256578.88931552,199329.931840152
12000,1258139.28675711,253061.985463172
12001,1264457.26333959,247134.517361104
12002,1282195.26066975,191953.562744603
12003,1281951.48492551,202560.847939461
12004,1281949.9009255,202298.8586272
12005,1255952.63075487,257797.481596023
12006,1271280.13355458,246704.969648674
12007,1268574.1989598,243822.158125713
12008,1268837.16337608,243811.964269713
12009,1258383.57565337,192260.631352916
12010,1262781.81392987,244122.425582021
12011,1265934.3279811,177513.594217822
12012,1258873.35453387,208496.768521547
12013,1274860.79634224,227953.267997473
12014,1275725.29624712,271742.805706307
12015,1285344.22649698,279487.564498246
12016,1281319.26700485,171706.257123873
12017,1273614.41528496,237492.294183239
12018,1294422.92877828,183110.087983549
12019,1258123.76778111,287413.065690354
12020,1262959.77156205,189790.33675839
12021,1259020.23415002,192589.281913251
12022,1284109.05606371,189799.184182391
12023,1283031.69401461,268342.820422828
12024,1283302.38278289,268333.492678821
12025,1264799.38372394,235695.681637391
12026,1255493.1661144,192678.995001346
12027,1261671.15242474,264655.043651044
12028,1275993.0020394,232163.19753778
12029,1280803.32678032,207951.386376992
12030,1278330.18437779,222922.22191231
12031,1278323.63980179,222631.548952013
12032,1264143.15306726,268886.578823388
12033,1291378.55168715,180900.369965285
12034,1284305.32825591,176885.80151318
12035,1280145.41241165,180157.078764528
12036,1269682.07275294,284953.940375835
12037,1269801.92356905,284952.897111833
