Nodes Removed,Fraction of Nodes Removed,Mean Core Proportion,Std Dev Core Proportion
11734,0.5535689012596122,4.717648723876013e-05,6.776263578034403e-20
11735,0.553616077746851,4.717648723876013e-05,6.776263578034403e-20
11735,0.5536632542340897,4.717648723876013e-05,6.776263578034403e-20
11737,0.5537104307213285,4.717648723876013e-05,6.776263578034403e-20
11738,0.5537576072085673,4.717648723876013e-05,6.776263578034403e-20
11739,0.553804783695806,4.717648723876013e-05,6.776263578034403e-20
11739,0.5538519601830447,4.717648723876013e-05,6.776263578034403e-20
11741,0.5538991366702836,4.717648723876013e-05,6.776263578034403e-20
11742,0.5539463131575223,4.717648723876013e-05,6.776263578034403e-20
11743,0.553993489644761,4.717648723876013e-05,6.776263578034403e-20
11743,0.5540406661319998,4.717648723876013e-05,6.776263578034403e-20
11745,0.5540878426192386,4.717648723876013e-05,6.776263578034403e-20
11746,0.5541350191064773,4.717648723876013e-05,6.776263578034403e-20
11747,0.5541821955937161,4.717648723876013e-05,6.776263578034403e-20
11748,0.5542293720809549,4.717648723876013e-05,6.776263578034403e-20
11749,0.5542765485681936,4.717648723876013e-05,6.776263578034403e-20
11750,0.5543237250554324,4.717648723876013e-05,6.776263578034403e-20
11751,0.5543709015426711,4.717648723876013e-05,6.776263578034403e-20
11752,0.5544180780299099,4.717648723876013e-05,6.776263578034403e-20
11753,0.5544652545171487,4.717648723876013e-05,6.776263578034403e-20
11754,0.5545124310043874,4.717648723876013e-05,6.776263578034403e-20
11755,0.5545596074916261,4.717648723876013e-05,6.776263578034403e-20
11756,0.554606783978865,4.717648723876013e-05,6.776263578034403e-20
11757,0.5546539604661037,4.717648723876013e-05,6.776263578034403e-20
11758,0.5547011369533424,4.717648723876013e-05,6.776263578034403e-20
11759,0.5547483134405812,4.717648723876013e-05,6.776263578034403e-20
11760,0.55479548992782,4.717648723876013e-05,6.776263578034403e-20
11761,0.5548426664150587,4.717648723876013e-05,6.776263578034403e-20
11762,0.5548898429022975,4.717648723876013e-05,6.776263578034403e-20
11763,0.5549370193895362,4.717648723876013e-05,6.776263578034403e-20
11764,0.554984195876775,4.717648723876013e-05,6.776263578034403e-20
11765,0.5550313723640138,4.717648723876013e-05,6.776263578034403e-20
11766,0.5550785488512525,4.717648723876013e-05,6.776263578034403e-20
11766,0.5551257253384912,4.717648723876013e-05,6.776263578034403e-20
11768,0.5551729018257301,4.717648723876013e-05,6.776263578034403e-20
11769,0.5552200783129688,4.717648723876013e-05,6.776263578034403e-20
11770,0.5552672548002076,4.717648723876013e-05,6.776263578034403e-20
11770,0.5553144312874463,4.717648723876013e-05,6.776263578034403e-20
11772,0.5553616077746851,4.717648723876013e-05,6.776263578034403e-20
11773,0.5554087842619239,4.717648723876013e-05,6.776263578034403e-20
11774,0.5554559607491626,4.717648723876013e-05,6.776263578034403e-20
11774,0.5555031372364013,4.717648723876013e-05,6.776263578034403e-20
11776,0.5555503137236402,4.717648723876013e-05,6.776263578034403e-20
11777,0.5555974902108789,4.717648723876013e-05,6.776263578034403e-20
11778,0.5556446666981176,4.717648723876013e-05,6.776263578034403e-20
11779,0.5556918431853565,4.717648723876013e-05,6.776263578034403e-20
11780,0.5557390196725952,4.717648723876013e-05,6.776263578034403e-20
11781,0.5557861961598339,4.717648723876013e-05,6.776263578034403e-20
11782,0.5558333726470727,4.717648723876013e-05,6.776263578034403e-20
11783,0.5558805491343115,4.717648723876013e-05,6.776263578034403e-20
11784,0.5559277256215502,4.717648723876013e-05,6.776263578034403e-20
11785,0.555974902108789,4.717648723876013e-05,6.776263578034403e-20
11786,0.5560220785960277,4.717648723876013e-05,6.776263578034403e-20
11787,0.5560692550832665,4.717648723876013e-05,6.776263578034403e-20
11788,0.5561164315705053,4.717648723876013e-05,6.776263578034403e-20
11789,0.556163608057744,4.717648723876013e-05,6.776263578034403e-20
11790,0.5562107845449827,4.717648723876013e-05,6.776263578034403e-20
11791,0.5562579610322216,4.717648723876013e-05,6.776263578034403e-20
11792,0.5563051375194603,4.717648723876013e-05,6.776263578034403e-20
11793,0.556352314006699,4.717648723876013e-05,6.776263578034403e-20
11793,0.5563994904939378,4.717648723876013e-05,6.776263578034403e-20
11795,0.5564466669811766,4.717648723876013e-05,6.776263578034403e-20
11796,0.5564938434684154,4.717648723876013e-05,6.776263578034403e-20
11797,0.5565410199556541,4.717648723876013e-05,6.776263578034403e-20
11797,0.5565881964428928,4.717648723876013e-05,6.776263578034403e-20
11799,0.5566353729301317,4.717648723876013e-05,6.776263578034403e-20
11800,0.5566825494173704,4.717648723876013e-05,6.776263578034403e-20
11801,0.5567297259046091,4.717648723876013e-05,6.776263578034403e-20
11801,0.5567769023918478,4.717648723876013e-05,6.776263578034403e-20
11803,0.5568240788790867,4.717648723876013e-05,6.776263578034403e-20
11804,0.5568712553663254,4.717648723876013e-05,6.776263578034403e-20
11805,0.5569184318535642,4.717648723876013e-05,6.776263578034403e-20
11806,0.556965608340803,4.717648723876013e-05,6.776263578034403e-20
11807,0.5570127848280417,4.717648723876013e-05,6.776263578034403e-20
11808,0.5570599613152805,4.717648723876013e-05,6.776263578034403e-20
11809,0.5571071378025192,4.717648723876013e-05,6.776263578034403e-20
11810,0.557154314289758,4.717648723876013e-05,6.776263578034403e-20
11811,0.5572014907769968,4.717648723876013e-05,6.776263578034403e-20
11812,0.5572486672642355,4.717648723876013e-05,6.776263578034403e-20
11813,0.5572958437514742,4.717648723876013e-05,6.776263578034403e-20
11814,0.5573430202387131,4.717648723876013e-05,6.776263578034403e-20
11815,0.5573901967259518,4.717648723876013e-05,6.776263578034403e-20
11816,0.5574373732131905,4.717648723876013e-05,6.776263578034403e-20
11817,0.5574845497004293,4.717648723876013e-05,6.776263578034403e-20
11818,0.5575317261876681,4.717648723876013e-05,6.776263578034403e-20
11819,0.5575789026749068,4.717648723876013e-05,6.776263578034403e-20
11820,0.5576260791621456,4.717648723876013e-05,6.776263578034403e-20
11820,0.5576732556493843,4.717648723876013e-05,6.776263578034403e-20
11822,0.5577204321366231,4.717648723876013e-05,6.776263578034403e-20
11823,0.5577676086238619,4.717648723876013e-05,6.776263578034403e-20
11824,0.5578147851111006,4.717648723876013e-05,6.776263578034403e-20
11824,0.5578619615983393,4.717648723876013e-05,6.776263578034403e-20
11826,0.5579091380855782,4.717648723876013e-05,6.776263578034403e-20
11827,0.5579563145728169,4.717648723876013e-05,6.776263578034403e-20
11828,0.5580034910600556,4.717648723876013e-05,6.776263578034403e-20
11828,0.5580506675472944,4.717648723876013e-05,6.776263578034403e-20
11830,0.5580978440345332,4.717648723876013e-05,6.776263578034403e-20
11831,0.558145020521772,4.717648723876013e-05,6.776263578034403e-20
11832,0.5581921970090107,4.717648723876013e-05,6.776263578034403e-20
11833,0.5582393734962495,4.717648723876013e-05,6.776263578034403e-20
11834,0.5582865499834883,4.717648723876013e-05,6.776263578034403e-20
11835,0.558333726470727,4.717648723876013e-05,6.776263578034403e-20
11836,0.5583809029579657,4.717648723876013e-05,6.776263578034403e-20
11837,0.5584280794452046,4.717648723876013e-05,6.776263578034403e-20
11838,0.5584752559324433,4.717648723876013e-05,6.776263578034403e-20
11839,0.558522432419682,4.717648723876013e-05,6.776263578034403e-20
11840,0.5585696089069208,4.717648723876013e-05,6.776263578034403e-20
11841,0.5586167853941596,4.717648723876013e-05,6.776263578034403e-20
11842,0.5586639618813983,4.717648723876013e-05,6.776263578034403e-20
11843,0.5587111383686371,4.717648723876013e-05,6.776263578034403e-20
11844,0.5587583148558758,4.717648723876013e-05,6.776263578034403e-20
11845,0.5588054913431146,4.717648723876013e-05,6.776263578034403e-20
11846,0.5588526678303534,4.717648723876013e-05,6.776263578034403e-20
11847,0.5588998443175921,4.717648723876013e-05,6.776263578034403e-20
11848,0.5589470208048308,4.717648723876013e-05,6.776263578034403e-20
11849,0.5589941972920697,4.717648723876013e-05,6.776263578034403e-20
11850,0.5590413737793084,4.717648723876013e-05,6.776263578034403e-20
11851,0.5590885502665471,4.717648723876013e-05,6.776263578034403e-20
11851,0.5591357267537859,4.717648723876013e-05,6.776263578034403e-20
11853,0.5591829032410247,4.717648723876013e-05,6.776263578034403e-20
11854,0.5592300797282634,4.717648723876013e-05,6.776263578034403e-20
11855,0.5592772562155022,4.717648723876013e-05,6.776263578034403e-20
11855,0.5593244327027409,4.717648723876013e-05,6.776263578034403e-20
11857,0.5593716091899797,4.717648723876013e-05,6.776263578034403e-20
11858,0.5594187856772185,4.717648723876013e-05,6.776263578034403e-20
11859,0.5594659621644572,4.717648723876013e-05,6.776263578034403e-20
11859,0.5595131386516959,4.717648723876013e-05,6.776263578034403e-20
11861,0.5595603151389348,4.717648723876013e-05,6.776263578034403e-20
11862,0.5596074916261735,4.717648723876013e-05,6.776263578034403e-20
11863,0.5596546681134122,4.717648723876013e-05,6.776263578034403e-20
11864,0.5597018446006511,4.717648723876013e-05,6.776263578034403e-20
11865,0.5597490210878898,4.717648723876013e-05,6.776263578034403e-20
11866,0.5597961975751286,4.717648723876013e-05,6.776263578034403e-20
11867,0.5598433740623673,4.717648723876013e-05,6.776263578034403e-20
11868,0.5598905505496061,4.717648723876013e-05,6.776263578034403e-20
11869,0.5599377270368449,4.717648723876013e-05,6.776263578034403e-20
11870,0.5599849035240836,4.717648723876013e-05,6.776263578034403e-20
11871,0.5600320800113223,4.717648723876013e-05,6.776263578034403e-20
11872,0.5600792564985612,4.717648723876013e-05,6.776263578034403e-20
11873,0.5601264329857999,4.717648723876013e-05,6.776263578034403e-20
11874,0.5601736094730386,4.717648723876013e-05,6.776263578034403e-20
11875,0.5602207859602774,4.717648723876013e-05,6.776263578034403e-20
11876,0.5602679624475162,4.717648723876013e-05,6.776263578034403e-20
11877,0.5603151389347549,4.717648723876013e-05,6.776263578034403e-20
11878,0.5603623154219937,4.717648723876013e-05,6.776263578034403e-20
11878,0.5604094919092324,4.717648723876013e-05,6.776263578034403e-20
11880,0.5604566683964712,4.717648723876013e-05,6.776263578034403e-20
11881,0.56050384488371,4.717648723876013e-05,6.776263578034403e-20
11882,0.5605510213709487,4.717648723876013e-05,6.776263578034403e-20
11882,0.5605981978581874,4.717648723876013e-05,6.776263578034403e-20
11884,0.5606453743454263,4.717648723876013e-05,6.776263578034403e-20
11885,0.560692550832665,4.717648723876013e-05,6.776263578034403e-20
11886,0.5607397273199037,4.717648723876013e-05,6.776263578034403e-20
11886,0.5607869038071425,4.717648723876013e-05,6.776263578034403e-20
11888,0.5608340802943813,4.717648723876013e-05,6.776263578034403e-20
11889,0.56088125678162,4.717648723876013e-05,6.776263578034403e-20
11890,0.5609284332688588,4.717648723876013e-05,6.776263578034403e-20
11891,0.5609756097560976,4.717648723876013e-05,6.776263578034403e-20
11892,0.5610227862433363,4.717648723876013e-05,6.776263578034403e-20
11893,0.5610699627305751,4.717648723876013e-05,6.776263578034403e-20
11894,0.5611171392178138,4.717648723876013e-05,6.776263578034403e-20
11895,0.5611643157050527,4.717648723876013e-05,6.776263578034403e-20
11896,0.5612114921922914,4.717648723876013e-05,6.776263578034403e-20
11897,0.5612586686795301,4.717648723876013e-05,6.776263578034403e-20
11898,0.5613058451667688,4.717648723876013e-05,6.776263578034403e-20
11899,0.5613530216540077,4.717648723876013e-05,6.776263578034403e-20
11900,0.5614001981412464,4.717648723876013e-05,6.776263578034403e-20
11901,0.5614473746284852,4.717648723876013e-05,6.776263578034403e-20
11902,0.5614945511157239,4.717648723876013e-05,6.776263578034403e-20
11903,0.5615417276029627,4.717648723876013e-05,6.776263578034403e-20
11904,0.5615889040902015,4.717648723876013e-05,6.776263578034403e-20
11905,0.5616360805774402,4.717648723876013e-05,6.776263578034403e-20
11905,0.5616832570646789,4.717648723876013e-05,6.776263578034403e-20
11907,0.5617304335519178,4.717648723876013e-05,6.776263578034403e-20
11908,0.5617776100391565,4.717648723876013e-05,6.776263578034403e-20
11909,0.5618247865263952,4.717648723876013e-05,6.776263578034403e-20
11909,0.561871963013634,4.717648723876013e-05,6.776263578034403e-20
11911,0.5619191395008728,4.717648723876013e-05,6.776263578034403e-20
11912,0.5619663159881115,4.717648723876013e-05,6.776263578034403e-20
11913,0.5620134924753503,4.717648723876013e-05,6.776263578034403e-20
11913,0.562060668962589,4.717648723876013e-05,6.776263578034403e-20
11915,0.5621078454498278,4.717648723876013e-05,6.776263578034403e-20
11916,0.5621550219370666,4.717648723876013e-05,6.776263578034403e-20
11917,0.5622021984243053,4.717648723876013e-05,6.776263578034403e-20
11918,0.5622493749115441,4.717648723876013e-05,6.776263578034403e-20
11919,0.5622965513987829,4.717648723876013e-05,6.776263578034403e-20
11920,0.5623437278860216,4.717648723876013e-05,6.776263578034403e-20
11921,0.5623909043732603,4.717648723876013e-05,6.776263578034403e-20
11922,0.5624380808604992,4.717648723876013e-05,6.776263578034403e-20
11923,0.5624852573477379,4.717648723876013e-05,6.776263578034403e-20
11924,0.5625324338349766,4.717648723876013e-05,6.776263578034403e-20
11925,0.5625796103222154,4.717648723876013e-05,6.776263578034403e-20
11926,0.5626267868094542,4.717648723876013e-05,6.776263578034403e-20
11927,0.562673963296693,4.717648723876013e-05,6.776263578034403e-20
11928,0.5627211397839317,4.717648723876013e-05,6.776263578034403e-20
11929,0.5627683162711704,4.717648723876013e-05,6.776263578034403e-20
11930,0.5628154927584093,4.717648723876013e-05,6.776263578034403e-20
11931,0.562862669245648,4.717648723876013e-05,6.776263578034403e-20
11932,0.5629098457328867,4.717648723876013e-05,6.776263578034403e-20
11933,0.5629570222201254,4.717648723876013e-05,6.776263578034403e-20
11934,0.5630041987073643,4.717648723876013e-05,6.776263578034403e-20
11935,0.563051375194603,4.717648723876013e-05,6.776263578034403e-20
11936,0.5630985516818418,4.717648723876013e-05,6.776263578034403e-20
11936,0.5631457281690805,4.717648723876013e-05,6.776263578034403e-20
11938,0.5631929046563193,4.717648723876013e-05,6.776263578034403e-20
11939,0.5632400811435581,4.717648723876013e-05,6.776263578034403e-20
11940,0.5632872576307968,4.717648723876013e-05,6.776263578034403e-20
11940,0.5633344341180355,4.717648723876013e-05,6.776263578034403e-20
11942,0.5633816106052744,4.717648723876013e-05,6.776263578034403e-20
11943,0.5634287870925131,4.717648723876013e-05,6.776263578034403e-20
11944,0.5634759635797518,4.717648723876013e-05,6.776263578034403e-20
11944,0.5635231400669906,4.717648723876013e-05,6.776263578034403e-20
11946,0.5635703165542294,4.717648723876013e-05,6.776263578034403e-20
11947,0.5636174930414681,4.717648723876013e-05,6.776263578034403e-20
11948,0.5636646695287069,4.717648723876013e-05,6.776263578034403e-20
11949,0.5637118460159457,4.717648723876013e-05,6.776263578034403e-20
11950,0.5637590225031844,4.717648723876013e-05,6.776263578034403e-20
11951,0.5638061989904232,4.717648723876013e-05,6.776263578034403e-20
11952,0.5638533754776619,4.717648723876013e-05,6.776263578034403e-20
11953,0.5639005519649007,4.717648723876013e-05,6.776263578034403e-20
11954,0.5639477284521395,4.717648723876013e-05,6.776263578034403e-20
11955,0.5639949049393782,4.717648723876013e-05,6.776263578034403e-20
11956,0.5640420814266169,4.717648723876013e-05,6.776263578034403e-20
11957,0.5640892579138558,4.717648723876013e-05,6.776263578034403e-20
11958,0.5641364344010945,4.717648723876013e-05,6.776263578034403e-20
11959,0.5641836108883332,4.717648723876013e-05,6.776263578034403e-20
11960,0.564230787375572,4.717648723876013e-05,6.776263578034403e-20
11961,0.5642779638628108,4.717648723876013e-05,6.776263578034403e-20
11962,0.5643251403500495,4.717648723876013e-05,6.776263578034403e-20
11963,0.5643723168372883,4.717648723876013e-05,6.776263578034403e-20
11963,0.564419493324527,4.717648723876013e-05,6.776263578034403e-20
11965,0.5644666698117659,4.717648723876013e-05,6.776263578034403e-20
11966,0.5645138462990046,4.717648723876013e-05,6.776263578034403e-20
11967,0.5645610227862433,4.717648723876013e-05,6.776263578034403e-20
11967,0.564608199273482,4.717648723876013e-05,6.776263578034403e-20
11969,0.5646553757607209,4.717648723876013e-05,6.776263578034403e-20
11970,0.5647025522479596,4.717648723876013e-05,6.776263578034403e-20
11971,0.5647497287351984,4.717648723876013e-05,6.776263578034403e-20
11971,0.5647969052224371,4.717648723876013e-05,6.776263578034403e-20
11973,0.5648440817096759,4.717648723876013e-05,6.776263578034403e-20
11974,0.5648912581969147,4.717648723876013e-05,6.776263578034403e-20
11975,0.5649384346841534,4.717648723876013e-05,6.776263578034403e-20
11976,0.5649856111713922,4.717648723876013e-05,6.776263578034403e-20
11977,0.565032787658631,4.717648723876013e-05,6.776263578034403e-20
11978,0.5650799641458697,4.717648723876013e-05,6.776263578034403e-20
11979,0.5651271406331084,4.717648723876013e-05,6.776263578034403e-20
11980,0.5651743171203473,4.717648723876013e-05,6.776263578034403e-20
